40.0,1.0601556741933226e-16,2.1291092821927262e-16,3.088659353610654e-16,4.22547224235959e-16,6.964623388426355e-16,2.328511474980633e-12,4.830320694606418e-12,4.83033089518494e-12,1.401078353520405e-9,4.0315516546489845e-9,4.031551654955364e-9,8.483433860763233e-8,9.927680462772343e-7,1.3320645993907405e-6,5.446474200077857e-6,1.757424412548622e-5,3.276504932287879e-5,7.671294056821205e-5,0.00010148347345467894,0.0001158864850915,0.0001279895709154899,0.0001582396551788526,0.00016837919601486674,0.00020635148888985838,0.00023714203356393944,0.00025963875004021594,0.00027400201781870064,0.0003153370791744263,0.0003141030096979688,0.00036384251570778026,0.0004059985670115805,0.0004488576012357029,0.0004561308236253458,0.00045730809567331787,0.0005073485881487538,0.0005956522398006638,0.0006412008944491224,0.0007321417864399575,0.0009411566807534567,0.0009603174150363789,0.001174590040105082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,1.0360913213170263e-16,2.0449032766982397e-16,2.971335942330953e-16,3.754288535736071e-16,6.730028732114958e-16,2.112036045272621e-12,3.968077662462931e-12,3.9680787271698485e-12,1.3768211805551107e-9,3.947875180584893e-9,3.947875182252562e-9,7.808670253513089e-8,6.939271070949828e-7,1.2721685089187453e-6,5.373165499558564e-6,1.741900831962187e-5,3.252705028013703e-5,7.227866236820576e-5,0.00010125331887257896,0.00011560273333626638,0.00012609357098771376,0.00015482931156748667,0.0001667888658603565,0.0001866507068615816,0.00023451700455041295,0.00023776225220988007,0.0002657277921247397,0.00030719667441215896,0.0003120647249941264,0.00032870805955964095,0.00034805815498164383,0.0003879880393655886,0.0004379858354295491,0.00045348578764797684,0.00046936621208870985,0.0005314722831016378,0.0005965995724944428,0.0007111659536169808,0.0007498010694123443,0.0008911980268142944,0.0010729183927249456,0.001531751535890834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,1.008105618372617e-16,2.0406936483717548e-16,2.8918808970345306e-16,3.753602628715654e-16,5.537674829302814e-16,9.24256208884292e-13,3.170406734961031e-12,3.1704073366301946e-12,6.231461156279322e-10,3.765447492593549e-9,3.765447495452592e-9,7.650285768269858e-8,6.800471536624696e-7,1.2223051316183845e-6,5.189649949290972e-6,1.4959597843910355e-5,3.053447162156235e-5,6.67006578196716e-5,0.00010058997985013858,0.00010440513746958327,0.00011858841056558229,0.0001343943730085344,0.00016637644529877264,0.00018038837984514058,0.00020369506002369591,0.00021283734891138504,0.00025725858752171006,0.0002905726427873408,0.0002995101020638134,0.0003283499203844338,0.0003360353713562877,0.00034861723937539365,0.0003987171455734854,0.0004381393141544381,0.00045765280993914035,0.0004768328573884614,0.0005712862120592886,0.0006016719478879295,0.0006350495620245836,0.000766057569239928,0.0007789802387640616,0.0011096656705490856,0.0012414076211738991,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,9.93202378720211e-17,1.9994967623075363e-16,2.8757203368596124e-16,3.598648425935059e-16,5.463212629837517e-16,4.814785724383052e-13,1.7811161962551811e-12,1.7811647737387767e-12,3.8420541230064843e-10,3.3604088727548242e-9,3.3604088733940074e-9,7.497731060516349e-8,6.647331493757622e-7,1.0615522168593639e-6,5.035986523752563e-6,1.189510709727212e-5,2.960463910014613e-5,6.45998074038672e-5,9.87354195956421e-5,0.00010394241391900309,0.00011766224612676091,0.0001307283754439732,0.00016478342182859592,0.00017023984270038946,0.00019275318581981723,0.00020113923779909473,0.0002556058754428961,0.0002879762452348886,0.00029480280155448434,0.00031737499887692127,0.00032504098869654214,0.0003461111419464678,0.0003728607050224222,0.0004231333360567114,0.0004464205757297093,0.00047608605498280934,0.000567565831434179,0.0006008450418064974,0.0006111371183559315,0.0006587689538035363,0.000725706688737104,0.0011000664144329212,0.0011511611453809863,0.0019166153170376869,NaN,NaN,NaN,NaN,NaN,NaN
44.0,9.705851481630872e-17,1.994897752120593e-16,2.7725744846906845e-16,3.4926467795823167e-16,4.736068169375784e-16,4.222354274411342e-13,1.2206967784730674e-12,1.2207000221806499e-12,3.5601950516676043e-10,3.094350565339563e-9,3.0943505671104803e-9,6.387710002180923e-8,5.803908197230494e-7,9.81637427250123e-7,4.4436549865882325e-6,1.047284989022858e-5,2.9316268924606235e-5,5.478957279305035e-5,9.120659065833617e-5,0.0001024426430771019,0.00011556007994490803,0.00012944623970562622,0.0001481381884851427,0.0001670479387652859,0.00018158352448692354,0.0001986413610857782,0.00024685777116131765,0.0002839117509515741,0.0002897812187393052,0.00031069822626683896,0.00032007556055621095,0.00034415141177649203,0.0003724733237500465,0.0004069665915385538,0.0004389658857958497,0.0004658488910248195,0.0004871225038102353,0.0005936198014655773,0.0006067778091606317,0.0006494141846761642,0.0007071062065873417,0.0008018978832449971,0.0008631982498756111,0.001315579254650831,0.001331145915308276,NaN,NaN,NaN,NaN,NaN
45.0,9.651441342403514e-17,1.8663458586425476e-16,2.769485430241999e-16,3.371159057055501e-16,4.436819901243297e-16,4.2164740231999473e-13,1.1029939705590129e-12,1.1030001651479374e-12,3.5313226160026427e-10,2.9229465051105847e-9,2.92294651288282e-9,5.087999143427835e-8,4.489243816876522e-7,8.94926084359332e-7,4.3692403062624726e-6,9.734382417200042e-6,2.7278635156042133e-5,4.8473706004760806e-5,9.015204686293515e-5,0.0001019836544123629,0.00010857290662743501,0.00012908174274788906,0.00014047110106832543,0.0001621805764114356,0.00017727580709780616,0.00018785436931030529,0.00022247085202271264,0.000281276095135033,0.000274524416337719,0.0002925176283755195,0.00030478223892464377,0.0003282956755722043,0.00036945527726030747,0.0003769032276309705,0.0004164036127662889,0.00045074927747360243,0.0004780988303437723,0.0005497889430349164,0.0006022508433758686,0.0006310532506871684,0.0006900038080192833,0.0007637095042214294,0.0007941016170221591,0.000806077998137977,0.0011266991494602169,0.0015246637414783007,NaN,NaN,NaN,NaN
46.0,9.037067686780987e-17,1.8522309334138146e-16,2.7225663598693577e-16,3.2740008915312675e-16,4.3777511057467544e-16,2.6518292638042127e-13,9.538890138173943e-13,9.538928254151614e-13,2.2401471448647074e-10,2.4249001105761988e-9,2.424900116264402e-9,5.0447066751170466e-8,4.069008477134256e-7,7.772094958939348e-7,3.901125760433085e-6,9.733892256965759e-6,2.2731730837257323e-5,4.6028644694918714e-5,8.00225496117717e-5,9.126672808651483e-5,0.00010357086129544776,0.00012684145087026155,0.00014014517943854445,0.00015003081380056285,0.00017380682390587726,0.00018540494875425313,0.00021079085115998026,0.00026560241169190115,0.00026710527782472206,0.0002854378769400985,0.0002970883560741547,0.00031414180833779935,0.00036137457712187625,0.00037243625895512836,0.0003918056683741323,0.00044946389389829077,0.0004662428760060733,0.00048710109968118457,0.0005729644349547108,0.0006192066467441269,0.000658385497047018,0.0007242312288535127,0.0007479656363247174,0.0007820280638358221,0.0010514751832230661,0.0013642635414853543,0.0018670810192647676,NaN,NaN,NaN
47.0,8.849340918904167e-17,1.8441812433144612e-16,2.6993778019387983e-16,3.081253488563007e-16,4.254427321389181e-16,2.34025771973556e-13,7.641750552394064e-13,7.641804406321513e-13,1.9732638972506132e-10,1.7881647527548444e-9,1.7881647551145829e-9,4.5546798432097525e-8,3.9274730284555596e-7,7.369690571188752e-7,3.4962901279167236e-6,8.192828410508404e-6,2.111183564752776e-5,4.405656642534269e-5,7.44467154313102e-5,9.088054257212312e-5,9.32830314062403e-5,0.0001265551663923493,0.00013978194717981443,0.0001482411768800147,0.00016676344376343366,0.00018349517530740796,0.0002097573962545067,0.00023869248550937927,0.00026695276863281456,0.0002834112719050618,0.00029296245898351305,0.00029442755523854177,0.00031178532128335113,0.00036456995532790134,0.0003838796983215337,0.0004404208420524571,0.00044500325826730237,0.00048188080954693,0.0005235808768413691,0.0005891838327827357,0.0006253752144959663,0.0006544112917412579,0.0007195482257478761,0.0007566304458281126,0.00079335590100623,0.0008143554649305422,0.001245659856174076,0.002294560109325594,NaN,NaN
48.0,8.490522950217026e-17,1.8208947701911405e-16,2.6636996121057247e-16,2.84981889693841e-16,4.196959500097224e-16,2.284263536112741e-13,5.807768082727861e-13,5.807810587350931e-13,1.8951557036446991e-10,1.6255258560457948e-9,1.6255258560552946e-9,4.088709568596799e-8,3.6362738685839767e-7,4.833408159793471e-7,3.4215002295253193e-6,5.731492745038903e-6,2.0040173556397943e-5,3.299616977026311e-5,7.427089288115286e-5,8.359518132106588e-5,9.291807613497648e-5,9.969687795689505e-5,0.00013018073993566334,0.00014750894285315953,0.0001620284212562698,0.00017609860725337445,0.00020917788458548026,0.00023579832298697406,0.0002265724429667568,0.00028219375190766235,0.0002843743519001538,0.0002750059924628088,0.0002989787828231034,0.0003147120661136678,0.00032663753135439116,0.00035414260662283746,0.0004363735810530187,0.00041298739462019944,0.0004486687239808209,0.0004949443734037944,0.000600998760100771,0.0006151839001945664,0.000689404292957803,0.0007252803672268411,0.0007650090637571679,0.0007721454203817921,0.0010776427922413784,0.0011916935107251065,0.0012796508046694101,NaN
49.0,8.290542862094223e-17,1.7761239993181072e-16,2.612989858829823e-16,2.813187707976786e-16,4.0854741968283943e-16,1.17198593961739e-13,4.3740100249440747e-13,4.3740440956444895e-13,9.932989235118395e-11,1.4045284677283705e-9,1.4045284726651825e-9,2.2501947393860346e-8,2.002290030398958e-7,4.4772908043511796e-7,2.5057082163275033e-6,5.669563345800709e-6,1.8390313205521867e-5,2.8509976556892264e-5,5.294560981807503e-5,7.61211262223954e-5,8.619568651054089e-5,8.660112332919556e-5,0.00012823113403067298,0.00014602234629856748,0.00016194833101693617,0.00016220840865872988,0.00019006591520239513,0.00022202791669580956,0.0002106850582468599,0.00026643649007905817,0.0002687883340111532,0.00022379035232054722,0.00027759536027194265,0.00031034756432038777,0.00028683235836224536,0.0002899290651599635,0.0004020084840796283,0.00038556232294928206,0.0004305278769657337,0.00039883277657770465,0.0005474769154519455,0.000576534796775149,0.0005853358652992931,0.0006379510971581352,0.0006628023426956737,0.0006780153700306417,0.0008333142475026406,0.00099660525472861,0.0010307861138644779,0.0015652212866030012
50.0,7.704380217688375e-17,1.7740257566621447e-16,2.6127887253564136e-16,2.7174259272572617e-16,4.0250820511390297e-16,1.6789895669973622e-14,9.888020238439006e-14,9.888339905909086e-14,1.5820661208537574e-11,6.337963368418917e-10,6.337963397210569e-10,6.138863587429117e-9,5.7074854521185745e-8,4.3140199084962013e-7,1.8045059316616923e-6,5.044157673014634e-6,9.197063516879549e-7,2.007251752061922e-7,3.042481523100391e-5,6.231936697259474e-5,6.735706430056272e-5,8.448146493626984e-5,0.00010390390026782391,0.00014122212149688749,0.00015235463290519835,9.132451846634015e-6,0.00011885264418940114,0.00020925559807667566,0.00017326068117556575,0.00021688323130909725,0.00022266245778354882,0.00015898970810876832,0.00016586556709032076,0.00028219866974446485,7.117088960716739e-5,1.2579958786202031e-5,0.00035868342265034137,0.00014826620704700327,0.0003936979905640759,0.00022651917990561623,0.000497552094157609,0.00024043898301476916,0.0004101871934891152,0.00016444493527912455,0.00020433124427534193,0.00015997146912012202,0.0003181585769024084,0.00013806068992848486,0.00016119172980684035,0.000172982803152542
