41.0,1.1024443148857905e-16,6.103056423966025e-14,2.0117002773848455e-12,1.078538046242724e-11,1.1655630016989898e-11,3.457307876558236e-11,8.007996272661939e-10,4.4535646517316165e-9,1.7365742581875833e-8,1.3910922740643987e-7,3.000400910187211e-7,4.7512875701419594e-7,8.424042815500343e-7,1.6730966533285873e-6,3.1481701838260847e-6,1.7493717733382388e-5,1.9317019125721225e-5,2.298240090508668e-5,4.2453929803365014e-5,6.03924775776139e-5,0.00011161810756365553,0.00013259665109511528,0.00015340298054597806,0.00022655014624246283,0.00038894526071330486,0.0005501096188244173,0.0005501097041893872,0.0005584342841351904,0.0006148661740207508,0.0007055195240471875,0.0007240325509525204,0.0007714798306010708,0.0007793567627503843,0.000822585499517888,0.0008225855114202368,0.0009837572244325704,0.0011872380440136436,0.001805517693268295,0.002573586946267274,0.0028329566546820627,1.4307516411685433e95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,1.0470151173502175e-16,5.810066787809396e-14,1.684192471799883e-12,1.0306419569900535e-11,1.0785392258631974e-11,2.3118091757719533e-11,7.875682277314376e-10,3.362099864489928e-9,1.7037677724105682e-8,1.0207165556393165e-7,2.498756029769948e-7,4.7014154700498474e-7,7.432080205053114e-7,1.2678543039358343e-6,2.9204347955235165e-6,1.6796137935977046e-5,1.679613795383298e-5,2.0858032028858843e-5,3.205775720464864e-5,6.027981096489201e-5,8.98561571145428e-5,0.00011692306119587618,0.00013719660161218666,0.00020180692942145973,0.0002772315852050623,0.0005290579709528813,0.0005290579712787632,0.000556411219196908,0.0006018896165729939,0.0006887076027937348,0.0007055197740402589,0.0007449729441115822,0.0007758143981713462,0.0008038393818340869,0.0008038394244765199,0.0009081091029996003,0.0010809466374887486,0.0012599490924742828,0.0019104818600380591,0.002743437820517344,0.0028329568148175574,5.930800208119669e97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,1.0005951145390141e-16,5.697176422674448e-14,1.5452132027893938e-12,9.972588233712559e-12,1.0505609275614612e-11,2.10849388627387e-11,5.923719907692364e-10,2.4925445462933056e-9,1.2913289501800426e-8,9.353989468717179e-8,2.3095286473286175e-7,4.307961600288574e-7,6.227329580345959e-7,1.1017371576620653e-6,2.8172551029492115e-6,6.605161915902345e-6,1.3590556950725389e-5,1.931702150392442e-5,2.2982408637413964e-5,2.7140593487468135e-5,8.814805923021917e-5,8.814808047569573e-5,0.00012225575586149927,0.00012225577047591269,0.00017923482607950814,0.00043307109338788937,0.0004591585769836887,0.00048703442843175135,0.0005773685144929091,0.0006431800735846778,0.0006485645130836893,0.000724032704895462,0.0007659125966171286,0.0007848410696560671,0.0008000725140327338,0.0008800187044646956,0.0008800193955960056,0.0009269034097195305,0.0010865482705465918,0.0016567463678642343,0.0025997831269625174,0.007393573791643103,5.46992682656945e93,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,9.681534894013961e-17,5.3388967625535216e-14,1.2745953924192379e-12,9.028354204341629e-12,9.972597766180416e-12,1.7870506751336623e-11,4.4028107195127105e-10,2.0706781011931037e-9,9.553518793616157e-9,8.937942059707822e-8,2.2452505491626208e-7,3.0004012739659604e-7,5.833273235870591e-7,9.127553956607162e-7,2.5547818617157588e-6,5.433544209412494e-6,1.3540233516363785e-5,1.3590562698843724e-5,1.5205592625025997e-5,2.5783035783536548e-5,7.839251464874305e-5,7.839253960113685e-5,0.00011930504142861376,0.00011930506815367586,0.00017492635298651849,0.00029624240543611486,0.0004330710936495537,0.00045915867608542623,0.0004870344834956375,0.000501338867243739,0.0005013389213478683,0.0007086672863506685,0.000708667300293501,0.0007249987765873051,0.0007848410715434606,0.0008000727393254696,0.0008113121368546727,0.0008924782030276144,0.0009269038030965138,0.0011908308355627493,0.001554015744789921,0.002599783260960676,0.0073935759109241325,1.7133640477830297e112,NaN,NaN,NaN,NaN,NaN,NaN
45.0,9.457700316856563e-17,5.1682196784571606e-14,9.197452298540292e-13,6.27153121595598e-12,9.029021911120582e-12,1.4772797314881526e-11,3.571921963328057e-10,2.030600456819805e-9,7.778656293127065e-9,8.251876195356306e-8,1.8936753878982122e-7,2.524686964942144e-7,4.7512928045414426e-7,7.432080282267948e-7,1.3950855833019902e-6,4.71342582741064e-6,1.2290884580643778e-5,1.2290884598737374e-5,1.4566030017526939e-5,2.365197578721046e-5,5.831201381694364e-5,5.8312015649413894e-5,8.174011565923017e-5,8.174011600778056e-5,0.00015417343182401618,0.0002460259633436794,0.00042344938875724824,0.00045602646620933785,0.0004801284352391777,0.0004801284758774577,0.000496557521469976,0.00053479385243608,0.0005347939323079129,0.0005391184360833382,0.0005391185000770266,0.0005461972896936916,0.0005514564778471849,0.0005873121485155822,0.0005995391778839147,0.0006856076894499944,0.0008635359648111718,0.0016815099569954626,0.001984437769945522,0.003906356014850242,1.9615887020870367e57,NaN,NaN,NaN,NaN,NaN
46.0,9.23925643593514e-17,2.502476692222761e-14,4.88826171055951e-13,2.7441386637838567e-12,4.302008200618023e-12,1.4537812069881945e-11,1.47086952582962e-10,8.286699622518275e-10,3.184665306972484e-9,7.435147981638532e-8,1.8045702883524326e-7,2.372743857394149e-7,4.196894824566944e-7,6.227331359847637e-7,1.3268699298394258e-6,4.323393373553576e-6,7.031731092733574e-6,7.031732620204819e-6,9.718271196508309e-6,1.2004189906000043e-5,2.440419812720733e-5,2.6129398823418877e-5,3.594438113532976e-5,4.999115822263132e-5,5.578884924476111e-5,8.694495767194301e-5,0.00012495638469812713,0.0003076224978428694,0.0003076225358606573,0.000342291840460554,0.0004544074279463228,0.00049655754216157,0.0005082116915798881,0.0005082117282587796,0.0005138371410456557,0.0005138372685671358,0.0005461973527464838,0.0005514566290147018,0.0005873122399579919,0.0006310548398043419,0.0007657342856637847,0.0009440143318350915,0.0016815101991410598,0.0019844378119577262,0.0032242669580631062,4.7041693866991945e62,NaN,NaN,NaN,NaN
47.0,9.023702906006816e-17,1.9034857703547424e-14,3.603964270420157e-13,2.0117366307235843e-12,2.6192427940279665e-12,1.1738827335944038e-11,1.3528127836033846e-10,7.674019122198288e-10,2.94642192267402e-9,5.155203103167526e-8,6.727724944168188e-8,1.3523910105137155e-7,2.522267876913922e-7,5.880482705863735e-7,1.100810421584683e-6,2.0050235272136753e-6,6.074952593745071e-6,6.074952998258063e-6,6.5432565507583e-6,1.0795522802583518e-5,1.9640669287611984e-5,1.964067281994773e-5,2.612940111183398e-5,4.3339299772837866e-5,4.999115836303966e-5,7.537839294213172e-5,0.00010002220333932502,0.00026850806380897713,0.0002685080749047642,0.00032226407899939167,0.00032226410514210266,0.00032412421165734943,0.00032412430876724844,0.0003250526746394732,0.0003250526812545279,0.00033365232636203346,0.00033528541417268096,0.0003352854626927786,0.0003483348354205628,0.0003483351169186615,0.0003578996453294554,0.00041452726652181697,0.0004586095547546697,0.0006594967399176486,0.0008096772480610294,0.005392834282065665,3.5027055226369056e39,NaN,NaN,NaN
48.0,8.971589298664703e-17,1.2835991599440856e-14,2.316244128332162e-13,1.2219232618013011e-12,1.221927914610469e-12,5.2369231050574126e-12,2.602057257089869e-11,1.4498981263480937e-10,5.417556390629909e-10,1.9486051942735454e-8,2.3853333180869416e-8,3.3920310122625736e-8,2.3727450522101254e-7,5.833276563454717e-7,5.880483818547819e-7,1.3032445459717725e-6,2.1811164904063205e-6,2.333656351733928e-6,6.002859147685803e-6,7.882067033062972e-6,1.079552310580619e-5,1.8807137454534708e-5,2.4703210596165283e-5,3.594438141692787e-5,4.3339300335520505e-5,5.988579360908374e-5,6.485861405179576e-5,0.00012495691870913295,0.0001249665578649324,0.0002844708021594975,0.00028447080716875256,0.00028528864158701303,0.0002852886441617244,0.0002867170481967479,0.00029033078887539046,0.00029033089262522584,0.00030173895658627023,0.00030173898633795095,0.00030439157583120313,0.00030439159122866536,0.00035644649026189077,0.00037918241328208264,0.00043859058122269333,0.0005366029821149293,0.0006594967774228156,0.0008096773041055373,0.0052964316572666845,1.3539937571478154e42,NaN,NaN
49.0,7.577087663716971e-17,5.93231632407921e-15,9.169880245963713e-14,7.108949707180438e-13,7.11119851242703e-13,4.34080028724155e-12,1.6606851869887175e-11,9.369905081843733e-11,3.537329945226119e-10,8.355976507717883e-9,9.033054780266253e-9,2.3853334685443644e-8,4.488606389882314e-8,6.756235010982427e-8,8.063693017178561e-8,1.0393360360621714e-7,1.0393365188775549e-7,2.1811166143396226e-6,2.333663856576542e-6,6.654355495273351e-6,6.6543628349498965e-6,1.535132021509123e-5,2.1125348449395275e-5,2.1125375374633834e-5,3.976296193263089e-5,5.056997509242015e-5,5.9885794489141997e-5,7.366425210373236e-5,7.366425297724025e-5,0.00012496669983510342,0.000128257381836004,0.0001282577512026792,0.00013138864040079852,0.00013138876741033598,0.00013360116031691484,0.00013360160566305355,0.00015624404233112598,0.00016591628776720514,0.00017270385848585512,0.0001727039580670685,0.00017408259966124497,0.00018463023760066383,0.00019385342020622522,0.0002237045335827323,0.00030011467300882156,0.00032876491632451274,0.00032876533873622295,7.117564858679274e18,NaN,NaN
50.0,7.537239429630378e-17,4.004957678387398e-15,5.823485808706523e-14,4.1296480573984033e-13,4.133785425037528e-13,1.11775894471784e-12,7.991014428472349e-12,3.2228691036775146e-11,1.4876180169704529e-10,5.705555485665685e-9,7.80252420762826e-9,1.1485897425579136e-8,2.951389932142849e-8,5.10108475629665e-8,6.646626352222344e-8,6.646771410716075e-8,9.949130599955531e-8,1.0697543219670271e-6,1.069782810443371e-6,2.7470230896156137e-6,3.311004515327392e-6,3.311071297530915e-6,3.4139477543849454e-6,8.99249685768156e-6,8.992645269587208e-6,9.432150310486695e-6,3.47369310464592e-5,5.4844392630521817e-5,5.4845431373295084e-5,5.681443058664729e-5,5.681500519127524e-5,5.7212920544835624e-5,5.721308463067641e-5,5.797623519456594e-5,5.797704671566884e-5,5.802484525103387e-5,5.947692169384184e-5,5.947702860850513e-5,6.217862930762419e-5,6.217908588230927e-5,6.544226769682028e-5,6.544292848165862e-5,7.381091357106554e-5,7.700123285990786e-5,8.332950559522492e-5,0.00010819154615225587,0.0001336479575101389,0.00013364843473620883,0.006467259450169506,4.431788939860468e24
