9.34755952328002e-18	7.632061091863501e-18	9.593218372800674e-16	1.028884513800022e-15	1.028749705431859e-15	1.1326691491781368e-13	1.0125039845533547e-10	3.683130808910867e-11	1.329639700453767e-10	2.129572241920887e-9	6.711060393227507e-7	9.406892656547893e-6	0.00012176472131932249	0.0001217647213193232	1.6251529708353672e-5	1.625152970835439e-5	0.0023301979158718697	0.002330197915871868	0.0026575187963670116	0.0001927425532936537	0.0017925403627104103	0.000426801887807262	0.0007264110354381824	0.0007264110354381827	0.0017925403627104106	0.0004268018878072584	0.0018142678724094798	0.0018142678724094806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.533909704468028e-18	7.042956406111581e-18	1.629902379040609e-16	2.0276104220700828e-16	2.0266306227836274e-16	2.121470619795481e-14	2.116814492870496e-11	8.123125589377287e-12	3.193089337856797e-11	5.780422141512919e-10	2.565391285313175e-7	4.714570720661241e-6	7.460135412651083e-5	7.460135412651132e-5	1.1400372238927627e-5	0.002330715073921123	0.0026550003271032323	0.0023307150739211207	1.1400372238927776e-5	0.0017942509663809562	0.0007925678189317337	0.0007925678189317343	0.001794250966380957	0.00011685412662569237	0.00025650123344966624	0.00025650123344966435	0.0009533824329730929	0.0011949075960945358	0.0011949075960945353	1.0	1.0	1.0	1.0	1.0	0.0012203824741454587	0.0015851301986830144	0.0014170904250933095	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.492336007872868e-18	6.91052037776519e-18	2.808880556674584e-17	4.382130993540262e-17	4.36041943492541e-17	3.749499922561562e-15	3.731476654041106e-12	1.5123320237138552e-12	7.446732113505234e-12	1.3329485031656185e-10	8.477700588350043e-8	1.9691942415143395e-6	3.771394981204744e-5	3.7713949812047206e-5	9.46876953793646e-6	0.0023299589638642	0.0026558274584572434	0.0023299589638641977	9.468769537936186e-6	3.576867914556623e-5	0.0017921789667795479	0.0002407602134569955	0.0008390393854482415	0.0017921789667795474	0.00024076021345699236	0.0018980553925365656	0.000839039385448244	0.0008656927080333544	0.0008656927080333542	0.0009265384086725482	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000665925194053376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.879304017834426e-18	6.577454786655633e-18	1.289120636166665e-17	1.8850654179964902e-17	1.8546557583713674e-17	7.827388359379191e-16	9.12755100596713e-13	3.886276542649134e-13	1.908301961516261e-12	4.125525665121444e-11	3.475868043319586e-8	9.593258426317252e-7	2.1141274872687755e-5	2.1141274872688107e-5	6.734999337269726e-6	0.0023294807666806925	0.002655082254033749	0.002329480766680692	2.590219455150592e-5	6.7349993372687385e-6	0.0017889413011077313	0.0004133748770081802	0.0005462237793045059	0.0012144839416043346	0.0006907824624296045	0.0009942196348599113	0.000690782462429604	0.001788941301107731	0.0018659845519712016	0.0004133748770081778	0.0005462237793045086	1.0	0.0039098978550139	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0167319759882699e-17	6.165692081486887e-18	1.0969534197783253e-17	1.4221307995070694e-17	1.5957881233015693e-17	1.4239593289334057e-16	1.5440731596505768e-13	6.906489950615475e-14	4.920916885895101e-13	8.852707295637635e-12	1.0020491386785322e-8	3.3353327897949633e-7	8.797704719959753e-6	8.797704719960099e-6	3.863467526754398e-6	0.0023291527891579696	0.0026549036007350716	0.0023291527891579687	3.863467526753543e-6	3.62256571931826e-5	0.001793450063726502	0.00029565615658230717	0.00041006176251036033	0.0004100617625103649	0.00029565615658230885	0.0017934500637265015	0.0010326795564948419	0.0005510774789356315	0.0005510774789356324	0.0012165091823965984	0.0012165091823966002	0.022518021752495627	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.001009327161852022	1.0	0.0007846358721627704	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.315914054345285e-18	6.092541243474069e-18	1.0098936831539764e-17	1.5305899966249798e-17	1.4994900248166387e-17	2.3053282707430193e-17	2.4094330426858796e-14	1.1337526759381636e-14	8.771970055898003e-14	1.767250286365416e-12	2.7568201707143045e-9	1.1567976193908491e-7	3.898066883985225e-6	3.898066883985109e-6	0.0023289806745312226	1.4683622676221e-6	0.0026550348591465648	0.0023289806745312217	2.5257531139351446e-5	0.00022697666835025122	0.0004038692793254608	0.0018031849054247033	1.4683622676219196e-6	0.0004038692793254601	0.00022697666835025355	0.0018031849054247035	0.0012379053156288467	0.0009810944685081438	0.000981094468508143	0.0011049703562365054	0.0005747268172909238	0.0005747268172909233	0.001004263847653861	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0010318131755660113	0.0006743540247185403	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0876725057766933e-17	7.227315361268845e-18	1.0540431450395692e-17	1.72931495213584e-17	1.7355289286811515e-17	1.7390698454865085e-17	3.85390585248317e-15	1.9165764857671297e-15	1.6056446741604634e-14	3.69095339145842e-13	8.193546447449816e-10	4.4335659375944544e-8	1.89899418375299e-6	1.8989941837529394e-6	0.002329181431984515	0.002654908987612281	0.0023291814319845155	1.6361100373884126e-5	8.841017465003681e-7	8.841017464995553e-7	0.00022382045879999933	0.00014321862956286448	0.001803018414738217	0.00022382045879999738	0.00014321862956286494	0.0008593582264758198	0.0007503716926134368	0.0018030184147382166	0.0012203824741454582	0.0004867619963415856	0.001067360179840038	0.0010673601798400416	0.00048676199634158123	0.0007503716926134372	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0006858240938620537	0.0005732009473557604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.4002708735018e-18	6.1325256259628035e-18	1.086748225056813e-17	1.796135514398814e-17	1.7079642989280707e-17	1.4910247398872815e-17	8.468397898032701e-16	4.464437152687975e-16	3.9911983351615344e-15	1.0489365285827899e-13	3.257245168210869e-10	2.2294347041179482e-8	1.1950593752550756e-6	1.1950593752550102e-6	7.6152588782037e-7	0.002329142260581998	0.002654908741825944	0.0023291422605819937	7.615258878202079e-7	9.524655704537019e-6	0.0017999244553296605	0.0001818903237751732	0.00026594849036810046	0.0005620918925191377	0.0010859576872449801	0.0010859576872449812	0.0005620918925191288	0.0017999244553296594	0.00018189032377517527	0.00026594849036809943	0.0007837525021881197	0.001230496345227153	0.0025231614975814412	0.0007837525021881195	0.0012304963452271537	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.044064624647892e-18	7.255627910089597e-18	1.0286712640548474e-17	1.7709498961032088e-17	1.8049707283032968e-17	1.572624128006117e-17	2.0119856886513214e-16	1.107352279525215e-16	9.698822922528864e-16	3.214832513543535e-14	1.418478358350562e-10	1.220622092094192e-8	7.892638760616228e-7	7.892638760613214e-7	5.766824191342192e-7	0.0023291464265841853	0.002654926731944032	0.002329146426584181	5.766824191344751e-7	2.761130335163878e-6	0.001019491611224901	0.0010194916112248988	0.0003740712900611977	0.0003740712900611949	0.0017991974033949318	0.00010838945421537752	0.00016439559265256877	0.0004987415841014725	0.0017991974033949327	0.00010838945421537698	0.00016439559265256856	0.0004987415841014735	0.001022298238193666	0.0010222982381936667	0.002893685060398428	0.008283314018374345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.374960867264625e-18	7.510285176050739e-18	1.0894264591226094e-17	1.5302141746990906e-17	1.648618180117392e-17	1.3135200405659764e-17	4.2234762383939964e-17	2.515844011050502e-17	2.0484878137332668e-16	7.635137542289523e-15	4.694635368331763e-11	5.092983220474267e-9	4.08867010212216e-7	4.0886701021226104e-7	3.015186199886066e-7	0.002329139308040025	0.002654926994210042	0.002329139308040023	1.8919195783689831e-6	3.0151861998900365e-7	0.001801983255835538	0.00011073620271448348	0.00018171412247178307	0.0003441485261453388	0.00018171412247177865	0.00011073620271449138	0.001801983255835539	0.00034414852614534177	0.0002509909081752906	0.000997191299760898	0.0009971912997608996	0.0002509909081752905	0.0009629000066421804	0.002331510174977978	0.002331510174977944	0.0009629000066421814	0.0009609856995167511	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.557220569359631e-18	6.650208154095307e-18	1.0796875770901451e-17	1.711727752139096e-17	1.6500028972017643e-17	1.440008156551497e-17	1.807101783651225e-17	1.2048406953541164e-17	4.6633464094331706e-17	1.8612496960326797e-15	1.6155627671220388e-11	2.258367389990106e-9	2.3523108381937931e-7	2.3523108381953702e-7	0.002329149231525988	0.0026549059553856212	0.0023291492315259833	1.717813396348232e-7	1.3009688167690077e-6	1.7178133963385618e-7	8.080519121587543e-5	0.00012638006172310595	0.0018029770864114658	0.00027784019775660976	0.0001263800617231086	8.08051912158714e-5	0.0018029770864114658	0.00027784019775661545	0.00147030990923793	0.0014703099092379223	0.0008927999251290417	0.0002822669229326215	0.0010028166521535147	0.001002816652153515	0.0002822669229326222	0.000892799925129043	0.0008231600978108762	0.0008231600978108759	0.005477559422826229	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000943016320742272	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.374435055497956e-18	6.416842549987869e-18	1.0089435854759273e-17	1.612242231584449e-17	1.605592431558939e-17	1.470074281969265e-17	1.3905978651231053e-17	1.0756741994537986e-17	9.00847383674889e-18	4.914999192259692e-16	6.499690371723159e-12	1.2501995667475424e-9	1.790071042345461e-7	1.7900710423480088e-7	1.2496765413120742e-7	0.002329160409035274	0.0026549184742202555	0.002329160409035269	1.2496765413092125e-7	1.5514407040394725e-6	0.0018016600539464706	5.179667449561979e-5	7.777476321504236e-5	0.00021541760690300027	5.179667449562228e-5	7.777476321503923e-5	0.001801660053946469	0.00021541760690299428	0.0005692802225454467	0.0005692802225454455	0.0007088003689281936	0.00048691681791834725	0.0009890750036904703	0.00048691681791834465	0.0009890750036904697	0.0011423716970419963	0.0007088003689281928	0.000982421370186621	0.0009824213701866208	0.003706356425297577	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.151724259240901e-18	5.945534303503146e-18	1.7245565534013116e-17	1.026674129016837e-17	1.5640051164997134e-17	1.7296697196341127e-17	5.920506229912581e-18	1.5018845022051574e-17	1.0430768336107546e-17	1.2229634786951995e-16	2.260614001474485e-12	5.439563351516268e-10	9.60679739739444e-8	9.606797397345889e-8	0.002329157865985993	0.002654917017025458	0.002329157865985991	8.412173396128108e-8	2.675553870960385e-6	8.412173396091678e-8	3.8029306807401484e-5	6.631522005052221e-5	0.001801763479738327	0.00014021468549470386	3.802930680740637e-5	6.631522005050594e-5	0.00014021468549470743	0.0018017634797383275	0.000809876206385363	0.0009214249825677162	0.0005715935573038673	0.0005715935573038707	0.0005812639226964626	0.0010929036962025623	0.0005812639226964608	0.0010929036962025619	0.0009576719495171776	0.000957671949517176	0.0010093271618520216	0.10013776450501881	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.609981734755267e-18	6.457512291607847e-18	1.6066123623870962e-17	1.040252742463882e-17	1.469691956228952e-17	1.6676536113938225e-17	5.8250098131711605e-18	1.4984876336939028e-17	1.0895247603980269e-17	2.6281046114248e-17	6.881531112651589e-13	2.0169209518329677e-10	4.2724336648989815e-8	4.2724336649050094e-8	0.0023291568679415023	0.002654916832129619	0.0023291568679415058	4.7239086682188905e-8	4.723908668241029e-8	4.477919420496648e-7	1.9271284634577988e-5	3.354721375450212e-5	0.0018011105604543646	9.944920247509897e-5	3.354721375450282e-5	1.9271284634575233e-5	9.944920247509782e-5	0.001801110560454365	0.00047353017126101443	0.0008370179845811924	0.0008370179845811951	0.000426013986699099	0.0004260139866990944	0.0011115582712051685	0.0011115582712051683	0.00031447847251713564	0.00031447847251713434	0.0011111134011380234	0.001111113401138024	0.0005469605933573173	0.0005469605933573179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.436954870027871e-18	7.602027174510026e-18	1.7164707034850174e-17	1.5900254685655015e-17	1.685867479842406e-17	1.1189716151855297e-17	5.675096390269538e-18	1.4423897026092205e-17	1.0353612148708709e-17	6.750685127026672e-18	1.8287630370116831e-13	6.777488202296158e-11	1.785592966946548e-8	1.7855929671164752e-8	0.0026549161399109233	0.002329155546145451	0.002329155546145449	2.4029243395478586e-8	2.3486858444638566e-7	2.4029243396409584e-8	1.3110657344125617e-5	2.6040583949524208e-5	0.0018014085829296755	6.812475569360048e-5	1.3110657344126976e-5	2.6040583949522036e-5	6.81247556935986e-5	0.0018014085829296763	0.0003347146079026187	0.0005794554929411655	0.000579455492941169	0.00033181253536460477	0.00033181253536460704	0.0010730015178473974	0.00020858903284386656	0.00020858903284386662	0.001100912521000349	0.001100912521000349	0.0004391270209416366	0.0004391270209416397	0.0007846358721627713	0.0010730015178473994	1.0	0.0023810243345399346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0007514864199879577	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.896220940972722e-18	6.489937046608243e-18	1.7055768638138018e-17	1.4367341927961444e-17	1.6613804522535382e-17	1.0685364907747118e-17	5.973721327668001e-18	1.470474597625067e-17	1.0067672324821638e-17	6.353434915042977e-18	3.884053696863605e-14	1.7433607367230406e-11	5.375222410212084e-9	5.375222409604661e-9	0.0026549163854112812	0.0023291558876780893	0.00232915588767809	1.0491333863463637e-8	1.4564850475782752e-7	1.049133386320428e-8	5.400294955828847e-6	1.125252038828563e-5	0.0018020765570078382	3.254116161240388e-5	5.40029495583005e-6	1.1252520388286848e-5	3.2541161612403946e-5	0.0018020765570078375	0.0001994356669655811	0.0004113331544914769	0.00041133315449147593	0.00023019088809958177	0.00023019088809958654	0.0001328087025453841	0.0001328087025453852	0.0011244607518181439	0.0011244607518181439	0.00027430146548872706	0.0002743014654887258	0.0010024748622885042	0.0008718125857244364	0.001002474862288504	0.000871812585724436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0008009546623185075	1.0	1.0	1.0	0.0006160996188169908	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.848229957933261e-18	6.518070838508268e-18	1.0444613509781745e-17	1.68924643838181e-17	1.4617502138190644e-17	1.6407845870444248e-17	5.609494862778346e-18	1.502391481460843e-17	1.0467527164169057e-17	6.2329859117737214e-18	1.0563953742763212e-14	5.856996576813622e-12	2.174010099496705e-9	2.1740100993158654e-9	0.002654916395374452	0.0023291560674023886	0.0023291560674023903	4.746355157600646e-9	4.74635515776649e-9	5.265765492429681e-8	0.0018019624022226476	2.8878697717015322e-6	6.462923497519678e-6	1.9008327912633412e-5	2.887869771700833e-6	6.462923497515803e-6	1.9008327912633592e-5	0.0018019624022226474	0.00014477747336665985	7.727074294548487e-5	0.0011369258583681253	0.0011369258583681255	7.727074294548512e-5	0.00017562407770855203	0.00017562407770855084	0.0004043895207306936	0.0010621486124163494	0.00016391052377248837	0.00034386264830923064	0.0003438626483092262	0.00014477747336666237	0.0010621486124163472	0.0013134333328210053	0.001313433332821006	1.4878798094262471e47	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0008589304427292593	1.0	1.0	1.0	1.0	0.0006722029229235701	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.275107747212866e-18	6.774325210993198e-18	1.070316047466179e-17	1.7357436282483557e-17	1.477245242467087e-17	1.701879932870862e-17	1.4562319980638575e-17	1.0250793134144165e-17	6.232551211041927e-18	6.5834520671113215e-18	2.7831177523809287e-15	1.9659112238370975e-12	9.337160934005574e-10	9.33716094637008e-10	2.8073467032296093e-9	0.0023291560785227727	0.0026549163894694842	0.0023291560785227775	2.8073467036884484e-9	3.367907623756069e-8	0.0018020553085443198	1.8013744606911312e-6	1.4094828240346492e-5	4.274214637052125e-6	0.00014238816961390337	6.199194072960299e-5	0.00113839177376067	0.0011383917737606696	6.199194072960658e-5	0.0011510753768379778	0.00023734489009923467	0.000448356499694873	0.00023734489009923264	0.00044835649969487214	0.0018020553085443204	0.0011510753768379793	0.0001423881696139063	1.4094828240350568e-5	1.8013744606925216e-6	4.274214637048355e-6	0.0012887171141581675	0.0012887171141581673	0.00032419112320210194	0.00016384717564261114	0.00032419112320209944	0.0038809272158769684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0006149679237733575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.763238366674784e-18	6.0760830611358036e-18	1.047707313600937e-17	1.618393574425198e-17	1.580315950497599e-17	1.6204314414326056e-17	1.5562664843876373e-17	1.054433163182559e-17	7.205827382875694e-18	6.243687745587545e-18	9.03004058537284e-16	8.605416338230464e-13	5.407667241060183e-10	5.407667238391675e-10	0.002654916359511742	0.0023291561401169733	0.002329156140116975	1.4045640632586942e-9	1.4045640637789645e-9	2.6901550870998196e-8	0.0018020287238867231	1.0516844545526712e-6	3.0082268620312954e-6	7.834769062295833e-6	1.0516844545482605e-6	3.008226862039926e-6	7.834769062294311e-6	0.001802028723886726	8.645753359552833e-5	5.325321853080741e-5	5.32532185308092e-5	0.0011321046019083499	0.0011321046019083499	0.00060854206091447	0.0001567972797333569	0.00015679727973335657	0.001084175228054354	8.645753359553316e-5	0.00012335654916405635	0.0002730794640417179	0.00027307946404171425	0.0010841752280543538	0.0010968249493336416	0.005128820306426119	0.0010968249493336414	0.006094237349027809	1.0	1.0	1.0	1.0	1.0	1.0	0.001445625415753617	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8.481678151982377e-18	6.341714559532465e-18	1.7579280042184418e-17	1.7372015672271806e-17	1.498091370676502e-17	1.0178911960596185e-17	6.107374884501208e-18	1.4511665857799977e-17	1.0410342238930925e-17	6.513503759959995e-18	2.724725198400976e-16	3.353335990550464e-13	0.002654916365709866	0.0023291561372372257	0.0023291561372372257	2.62950267582832e-10	2.6295026694514566e-10	8.973637106584113e-10	1.9474133679045226e-8	8.973637103805312e-10	7.035501912938456e-7	2.1737751581909925e-6	4.956819522509409e-6	0.0018020034937791289	7.035501912918266e-7	2.173775158184061e-6	4.956819522509489e-6	0.0018020034937791293	8.55156478063389e-5	0.00020102534616534972	0.00020102534616534668	0.001707113209656713	8.217012125822508e-5	8.217012125821848e-5	0.0010869840553845804	3.894165111989384e-5	0.0008504793686326255	0.0008640371817277662	0.000162511565361291	0.001130400013136486	3.8941651119894755e-5	0.0011304000131364858	0.0005309247185596616	0.0001625115653612919	0.00108698405538458	0.0008640371817277644	0.0008504793686326243	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00114494309659681	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.622164900828086e-18	6.364871474181495e-18	1.772965404997848e-17	1.688126008996481e-17	1.5600579046703403e-17	1.002226681920398e-17	6.847942515859666e-18	1.428388451870451e-17	1.0516037920332772e-17	6.417363086521166e-18	6.382039995186038e-17	8.741547035554076e-14	0.0026549163747895893	0.002329156139961051	0.0023291561399610564	8.221917249806345e-11	8.221917282268522e-11	3.256391540593397e-10	4.070379877551443e-9	3.2563915374153567e-10	2.63322909545712e-7	7.384565005212834e-7	2.659674964044462e-6	0.0018020290395655693	2.6332290954615194e-7	7.38456500522781e-7	2.6596749640450024e-6	0.0018020290395655695	5.50667952626697e-5	0.0001363372615450405	0.00013633726154504066	0.0012644318305164005	5.0022193618626045e-5	5.002219361862798e-5	0.000978226836847573	2.1302928562477245e-5	0.0009231896443906713	0.0008459763009225016	2.130292856247706e-5	0.0011320796061320252	0.0011320796061320255	0.00015558826884651814	0.00020257683453334924	0.00015558826884651706	0.000978226836847571	0.0008459763009225022	0.0009231896443906713	0.0007188678603916416	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0016528728243150545	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
