5.828819035559162e-18	4.037508065459324e-17	7.698660159278768e-16	4.016032327469683e-16	4.0180069112238165e-16	3.914007611232574e-14	1.227385584127013e-11	4.26688644937938e-11	2.9963972206101807e-9	0.0018851496656282283	1.0766629860570639e-9	8.716585250831143e-5	0.0001786890478197155	0.00023294603252792246	0.00023294603252792294	0.0008780445819777099	1.8315141371369225e-5	1.8315141371369147e-5	1.2503470661493524e-5	0.00014503049713753663	0.0002074262480651896	0.0001450304971375374	0.00020742624806519206	0.0004968521484387564	0.0004968521484387562	0.0008696715435513432	0.0008696715435513444	0.002008537785019519	0.0033540836819177513	0.0013086267024910816	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.631650203125127e-18	4.301376754945935e-17	1.5544286553540494e-16	8.867186004224134e-17	8.84147716909044e-17	4.684248972266582e-15	3.0156668575736617e-12	1.090333593072883e-11	3.7726491180291263e-10	0.0018851496666976435	3.1595442794290383e-10	2.826846540510461e-5	7.104885220125371e-5	7.967381807339716e-5	0.0008771738535576239	7.967381807340174e-5	1.3989619633980742e-5	1.398961963398116e-5	0.0004268494789924185	0.00042684947899241786	8.650033278274157e-6	0.00015952913571735621	0.00025157316702950557	0.0008368515406453446	0.0007227036277563294	0.0001595291357173561	0.00025157316702950535	0.0008368515406453437	0.0007227036277563303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.657018500741333e-18	4.2674304753138916e-17	2.0553109421465646e-17	1.961981773560183e-17	1.9994222012219187e-17	7.052347843003136e-16	4.895310348858312e-13	1.85597200481812e-12	5.552386273785072e-11	0.0018851496654282885	6.441192901857926e-11	7.661526456032485e-6	1.67331357351416e-5	2.4667095022283264e-5	0.0009541107677572243	2.4667095022283746e-5	7.135902943779901e-6	7.135902943779761e-6	5.137525128988181e-6	0.00011075051473285318	0.0002113837947241797	0.0004906006950029351	0.00011075051473285326	0.00021138379472418107	0.0004906006950029353	0.00104607849141044	0.000802167862627103	0.0008021678626271031	0.00037944431529488454	0.00037944431529488476	1.0	1.0	1.0	0.0009876849111336385	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.6930402964466514e-18	4.3546290797189905e-17	5.9375475829113435e-18	1.2730334597848122e-17	1.2540341134170143e-17	1.2057493507658908e-16	1.0154324071847905e-13	4.071525737130706e-13	9.13740424797124e-12	0.0018851496661360454	1.7627410712576903e-11	3.1039954548216703e-6	1.0200861465878874e-5	1.7021332013232274e-5	0.0009570389728638882	1.7021332013241283e-5	4.617578559312238e-6	4.617578559312511e-6	3.2595987515741256e-6	0.00012707330266883323	0.00021504094830299435	0.00027726808987285455	0.00031740992632317046	0.0005767944228663855	0.0003174099263231704	0.0007925048311394698	0.00012707330266883282	0.0002150409483029932	0.00027726808987285384	0.002008690341133655	0.002008690341133679	1.0	1.0	1.0	1.0	0.0006861144140060823	1.0	1.0	1.0	0.0004058767616594225	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.309844325568146e-18	4.332701457904802e-17	6.139407947170932e-18	1.2243413691736533e-17	1.241724902852911e-17	2.396509441911244e-17	1.8418378304406063e-14	7.798647174076596e-14	6.17467526675607e-12	0.0018851496662352393	4.180075542258396e-12	1.0578778683629278e-6	4.712818848193142e-6	9.919329342999156e-6	0.0009603073039823935	9.919329343000055e-6	2.7369729223072142e-6	2.736972922307365e-6	0.00028136502897213714	0.000613381465637197	0.00028136502897213654	2.201505473680807e-6	7.738965526058515e-5	0.00015112617161086044	0.00014959531205298586	7.738965526058508e-5	0.00015112617161086033	0.00014959531205298516	0.000674710771354182	0.0006747107713541813	0.0008821212747218597	0.0034980117967041706	0.003498011796704172	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.1911115314857644e-18	4.3442992953207795e-17	6.415159089612713e-18	1.2481680930865012e-17	1.2387390130473903e-17	1.310794405002386e-17	2.8570151134632415e-15	1.2713263054424563e-14	1.889588599371668e-13	0.0018851496662376076	8.191907672223999e-13	2.6446257910724137e-7	1.1411493885351037e-6	3.77856719053446e-6	0.0009631430639492007	3.7785671905357686e-6	1.4996783777552957e-6	1.4996783777552208e-6	1.1254581244934708e-6	4.401816731729107e-5	8.302841613366295e-5	8.926792901384175e-5	8.926792901384132e-5	8.302841613366337e-5	4.401816731729138e-5	0.00022281750917484112	0.0002228175091748422	0.0006037814303516495	0.0005315754706033401	0.000790236341824359	0.0024494568686738278	0.00053157547060334	0.0009876849111336394	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0002692333346679468	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.189965627018145e-18	4.320978484085773e-17	6.234954081374027e-18	1.23520323174593e-17	1.227774042856427e-17	1.3365959731868334e-17	5.442264894050889e-16	2.549677324005164e-15	2.0894634028996342e-13	1.1830370488723194e-13	0.0018851496662426832	1.0810438688096633e-7	8.407014939776973e-7	2.7689076099549422e-6	0.000962979256225233	2.7689076099557296e-6	9.670863593923414e-7	9.670863593916992e-7	7.055994204524632e-7	3.287986252700807e-5	5.6410815778997126e-5	6.079330167321188e-5	6.079330167321203e-5	5.641081577899837e-5	3.287986252700866e-5	0.00017207140780710223	0.0006344451388267054	0.00017207140780710315	0.0004736918905412612	0.0005901770126251408	0.0017049501412080383	0.000758476791273877	0.000473691890541261	0.0007584767912738765	0.003514346550683244	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.719970202906909e-18	4.342619082127118e-17	6.6882924752847404e-18	1.1761418241484024e-17	1.2049889011754032e-17	1.5337183188096166e-17	1.1703631355841894e-16	5.666286169265501e-16	1.3935990808781509e-14	0.0018851496662432062	5.597447081596739e-14	3.646318469162615e-8	2.554126921209158e-7	1.2292282853511297e-6	0.0009632781045682908	1.2292282853511325e-6	4.951845871810014e-7	6.911217174491095e-7	4.2938529915013164e-5	4.90225850935609e-5	2.7564876994024404e-5	6.911217174489774e-7	4.9022585093561395e-5	4.293852991501377e-5	2.7564876994024103e-5	0.0005407525229018116	0.0022012595394687723	0.0022012595394687758	0.0004901353146695396	0.0001810768910273818	0.0006234566854961146	0.0004901353146695377	0.00018107689102738177	0.0006303570794025984	0.000623456685496116	1.0	1.0	0.0010223987618073805	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.762442860396654e-18	4.1397538091400113e-17	6.091754894679659e-18	1.2117401436340721e-17	1.2820845951601135e-17	1.5424543291979486e-17	2.1051054963935812e-17	1.1095040316514814e-16	1.2705060430456859e-14	6.7876944145442234e-15	0.0018851496662432416	1.2056860350375834e-8	1.280639468418664e-7	8.317578837030794e-7	0.0009637580873821992	8.317578837075922e-7	4.118980841753428e-7	4.1189808417638446e-7	3.293763144685264e-7	2.9443614994648214e-5	3.6475097111842526e-5	2.124941052652681e-5	2.944361499464656e-5	3.6475097111842655e-5	2.12494105265269e-5	0.0003733672086573018	0.00034259870982144994	0.0011067089516687643	0.0011067089516687619	0.0003425987098214501	0.00017235597958525619	0.00017235597958525564	0.0005525237123044343	0.0006720851418667563	0.0006580768562410474	0.0005525237123044342	0.003255220501164887	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.907799045529859e-18	4.208369161860632e-17	6.594702077636986e-18	1.1584549816977957e-17	1.1762443191792754e-17	1.44887634763023e-17	8.211880540629946e-18	2.564654719629871e-17	1.2851068783135864e-15	0.001885149666243182	2.270823058998857e-15	2.942248126567458e-9	3.457719524155014e-8	2.976202020352822e-7	0.0009638390345783421	2.976202020353871e-7	1.9002211252717024e-7	1.9002211252742284e-7	1.713222687775576e-7	1.5136541629929193e-5	2.042621837587619e-5	1.171763844410507e-5	1.5136541629930136e-5	2.042621837587406e-5	1.171763844410518e-5	0.0002977597063050001	0.00022211918305400124	0.0008982651849450077	0.0008982651849450086	0.00022211918305400073	0.00011710028780597919	0.00011710028780597979	0.0006441348464142307	0.0006441348464142302	0.0005562457533832705	0.000556245753383271	0.0026835633958587446	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.0530032930477394e-18	4.205208801492524e-17	6.7250681819828846e-18	1.1496256068737766e-17	1.1502721313380443e-17	1.3579030593713016e-17	8.06743554862219e-18	1.9819037296510968e-17	2.756574725243409e-16	0.0018851496662431904	4.498856802715938e-16	8.163338090683918e-10	1.2331040299189048e-8	1.3848441131870863e-7	0.0009638839095538552	1.384844113158111e-7	1.0859060444514332e-7	1.0859060444510109e-7	8.182656257454718e-8	8.217279224033512e-6	7.547123539813984e-6	1.1067695215256963e-5	8.217279224033468e-6	1.106769521525681e-5	7.547123539814131e-6	9.131956480466126e-5	9.131956480466134e-5	0.0006224738505630745	0.0006224738505630719	0.000198295576062359	0.0001982955760623594	0.0001973052408689989	0.0004650518335781741	0.00046505183357817346	0.0007919317362356364	0.0007919317362356363	0.0007209004146988067	0.0007209004146988071	0.03364564147776765	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.596577685974818e-18	4.153849770303228e-17	6.2067057390224375e-18	1.204201555922617e-17	1.1815857910890272e-17	1.2023572259128892e-17	7.853669538451532e-18	1.8708633611565998e-17	7.34077751490081e-17	0.0018851496662431906	8.815595433647593e-17	2.0950412420379714e-10	3.7082907803980108e-9	4.495654179723901e-8	0.000963920191459278	4.495654179688858e-8	5.195080346620023e-8	3.967446018581728e-8	5.1950803466355516e-8	4.1894016357421425e-6	6.0883513531098534e-6	4.149492368875718e-6	4.189401635742301e-6	6.088351353109405e-6	4.149492368875765e-6	0.00014363735858660242	0.00013778528046908692	0.0004962360562675662	0.0004962360562675661	0.00013778528046908757	0.0008536331574436735	0.0008536331574436751	0.00031362296409905526	5.5585040794167066e-5	0.0003136229640990549	5.558504079416685e-5	0.0007622822911448077	0.0003055564933881233	0.0004058767616594226	1.0	0.0016501636590221835	1.0	1.0	1.0	1.0	0.0005078453032831082	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.169810544487779e-18	4.370040937828109e-17	6.549102794169603e-18	1.2864190689492724e-17	1.237692623147547e-17	1.5981242455090963e-17	7.305282026260089e-18	2.0361527990554937e-17	3.982025395203031e-17	1.6836387292921937e-16	0.0018851496662431948	8.720328762227921e-11	2.762446906443909e-9	3.9781888427520666e-8	0.000963933417189328	3.978188842357806e-8	3.749290451168186e-8	3.7492904511166145e-8	2.9368240992869302e-8	3.444473888775077e-6	3.7063012729909552e-6	5.501809715990733e-6	5.2328025452047246e-5	5.232802545204718e-5	0.0007443368013598917	0.0002856231040247325	0.0001395617975662468	0.00034175697554126466	0.0003262075834636853	0.000341756975541265	3.4444738887748835e-6	3.706301272991004e-6	5.501809715991089e-6	0.00032620758346368493	0.00013956179756624662	0.0008066539308714757	0.0008066539308714756	0.0001523936361168459	0.0006000680462437288	0.0006000680462437294	1.0	0.001680186050509729	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.7959572344175585e-18	4.353273769856878e-17	7.358167290922512e-18	1.2599590646014209e-17	1.1863971241916034e-17	1.4401784641596396e-17	8.144880682910656e-18	2.009464865678048e-17	3.1812768475676967e-17	1.217023628102379e-16	0.0018851496662431917	3.754807231500509e-11	1.994021642953599e-9	3.319915766476422e-8	0.0009639389344407703	3.3199157670252346e-8	2.049588483461466e-8	2.0495884834490977e-8	2.3756410254449322e-8	2.6434955802298892e-6	2.975400258231449e-6	4.84266390156451e-6	3.674163811356047e-5	3.674163811356066e-5	0.0007826824670729026	0.00021392580206012522	0.00012126464473577919	0.00027962956613107376	0.00027317045410283134	0.0002796295661310767	2.643495580229008e-6	2.9754002582317438e-6	0.0002731704541028318	0.00012126464473577992	4.842663901564306e-6	0.0006485821324746988	0.0006485821324747	0.00018046207533460714	0.0005010878680592609	0.0005010878680592605	0.0012118359221509004	1.0	0.0011790112555407448	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000379831625123196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.706101650249196e-18	4.2096740594358045e-17	6.610255711754707e-18	1.2645855720977566e-17	1.1777206312956992e-17	1.438744695692334e-17	8.179461921150607e-18	1.978780162694313e-17	8.354355131709473e-17	0.001885149666243189	3.071098331407003e-17	1.016316323162587e-11	6.160029075408346e-10	0.0009639418090795946	1.2703549659931654e-8	1.2703549672801188e-8	1.2095243489937083e-8	1.209524349015618e-8	1.2316710736689683e-8	1.7021158200315117e-6	3.1917198821348576e-6	2.1976767084457404e-6	1.7021158200321891e-6	3.191719882134735e-6	2.1976767084460644e-6	3.116198652703768e-5	3.1161986527038075e-5	0.00010980893329112676	0.0007127566383783562	0.00027809554552503624	0.00027644716991017483	0.00028774476969980746	0.00013434184563078272	0.00043199127326805717	0.0008080014861385665	0.0010025546105004257	0.0004319912732680581	0.0002764471699101747	0.0011790112555407435	0.00010980893329112723	0.00028774476969980746	0.0008080014861385677	1.0	1.0	0.000798766274780946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.357551194049021e-18	4.2618580392275056e-17	1.2225126635356819e-17	1.2311257560419892e-17	1.5183967066080198e-17	6.398705036576592e-18	1.2697086043973936e-16	0.0018851496662431917	8.36085262881884e-18	1.9489609029306662e-17	2.638409861054418e-17	2.7140156329660596e-12	2.0884610368459338e-10	0.0009639437012339228	5.692130432511845e-9	5.692130426021205e-9	6.253678339665846e-9	6.875348804352713e-9	6.253678339536792e-9	1.0168036074259788e-6	1.9583573015656467e-6	1.5102732707952242e-6	1.0168036074262892e-6	1.9583573015654082e-6	1.5102732707954507e-6	0.00013081142639042375	0.00010004637693082679	0.0004883306493566337	0.0008561836529177955	0.0004883306493566311	0.0005867169376728939	0.0012276088349820592	0.00010004637693082697	0.001227608834982059	0.000586716937672895	0.00021792566997451068	0.00021792566997451095	2.2816885141346726e-5	2.2816885141346377e-5	0.0002588056194847741	0.00025880561948477427	0.0007120212043553363	0.00025046893742629935	1.0	1.0	1.0	1.0	0.0007391302154898339	0.0006722711577957214	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.5434960533451744e-18	4.3045428339267245e-17	1.2648825689626137e-17	1.5276253411217905e-17	1.2705306296962052e-17	6.51753225264909e-18	7.450396176266092e-17	0.0018851496662431922	7.461397220463785e-18	2.098485370348122e-17	2.721955332598092e-17	5.315034616062754e-13	3.6688368166507405e-11	0.0009639444066361051	1.3415450471435212e-9	1.3415450531651777e-9	2.855123924558112e-9	2.8551239247950134e-9	3.561344998449204e-9	5.329534384828339e-7	1.0848201903934732e-6	8.798286531545126e-7	5.329534384828686e-7	1.0848201903932877e-6	8.798286531539605e-7	0.0001366277326851163	6.701857917822509e-5	0.0004789666240366463	0.0004157863862531256	0.0004157863862531252	0.00042989807789255575	0.0007504840435564754	6.701857917822521e-5	0.0007504840435564749	0.0004298980778925562	0.00015644255549892273	0.00015644255549892265	1.4993803761601747e-5	1.4993803761601962e-5	0.0004537041557650826	0.0004537041557650861	0.0001454688660187329	0.0001454688660187323	0.0007987662747809458	1.0	1.0	0.0015026143105999535	1.0	1.0	1.0	1.0	0.0005152277435792051	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.59399494168921e-18	4.308888383452649e-17	1.1663233850996584e-17	1.4484187601104365e-17	1.1469206938257036e-17	5.962903777176593e-18	1.430526293949846e-16	0.0018851496662431902	8.119017467929126e-18	2.0879537548373622e-17	2.6752633421604453e-17	1.7152338778545786e-13	1.464056217050811e-11	0.0009639446743629697	7.558937246865587e-10	7.558937293442774e-10	1.760582877231758e-9	1.792164935371005e-9	1.7605828771106297e-9	2.998614271140485e-7	6.391192281017423e-7	5.473716344090042e-7	2.998614271139191e-7	6.39119228100797e-7	5.473716344097079e-7	9.270846255225322e-5	5.9828931898946164e-5	0.00035489094778855127	0.00036832342900272873	0.000368323429002727	0.0012239293156360888	0.0005911323179070817	0.0004014497941069024	5.982893189894636e-5	0.0005911323179070792	0.0004014497941069041	0.00016498382950500174	1.4088452304592578e-5	0.00016498382950500267	1.408845230459306e-5	0.0003786889300567789	0.0003786889300567726	0.00019268927345265672	0.0005078453032831086	0.0001926892734526568	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.6986105686188195e-18	4.355800793922461e-17	6.804557563605403e-18	1.1246766160399084e-17	1.1772629637877253e-17	1.4862392324715917e-17	7.55295808177345e-18	2.0262527783074138e-17	1.039248551353802e-16	0.0018851496662431926	2.667336140058003e-17	6.768059142214197e-14	1.0675667860346114e-11	0.0009639446077845466	5.704306582105685e-10	5.704306653438745e-10	9.65486682562517e-10	9.654866832403376e-10	1.2927429348730377e-9	2.0602839623205805e-7	3.8785055451486005e-7	5.04639029146099e-7	2.0602839623186786e-7	5.046390291467965e-7	3.8785055451481966e-7	1.022459341188615e-5	5.0422225086477403e-5	0.0001379272560247824	1.0224593411885544e-5	0.000319277712580731	0.00031927771258072443	0.00024078722926193204	0.00037401675046651133	0.0003740167504665102	0.00024078722926193033	0.00013792725602478209	5.0422225086476956e-5	0.0003345839973177114	0.0003345839973177119	0.0005044019413842384	0.0005044019413842384	0.0003454287302686311	0.00011045732891731212	0.0003454287302686308	0.00045033188316575434	0.0018200529367985547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00030977049619820244	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.9470901266976065e-18	4.179436482217642e-17	1.2081384097415912e-17	1.2634396122298692e-17	1.3803688996830489e-17	6.439682169210684e-18	1.573027764397348e-16	0.0018851496662431924	7.611660614158668e-18	1.9611401453820374e-17	2.6785003505666198e-17	1.9576249269135126e-14	4.151359152665126e-12	0.0009639446653007025	3.0824556038427065e-10	3.0824556913924455e-10	4.860939876210104e-10	4.860939878000172e-10	7.520666016324473e-10	1.2034747726868237e-7	3.138650505157142e-7	2.463001584391426e-7	1.2034747726793994e-7	3.138650505144663e-7	2.46300158438216e-7	3.881533650177452e-5	9.782684199354949e-5	0.00023049413196138565	0.0003363353714077202	0.00023049413196138583	0.00044470058616403004	0.0013223656953786874	3.881533650177349e-5	0.0004447005861640302	0.0002749760698581389	0.0002749760698581389	9.877844481999442e-5	8.295484390255033e-6	9.877844481999474e-5	8.295484390255126e-6	0.00061610455273839	0.0003742402892934014	0.0003742402892934017	0.00015146894272570504	0.00015146894272570415	0.00865596427095975	0.0007391302154898338	1.0	1.0	0.0008571694829094574	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004559406954662651	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
