1.3014291776705145e-16	8.784867907300703e-17	4.1529045601942573e-16	5.64203943009351e-16	5.64131710153299e-16	0.0014983181586646248	5.686508942274982e-13	1.244484951499586e-12	7.938752525415456e-13	3.955394244549973e-11	2.928078781233873e-10	3.2224497600694624e-8	4.06754407437407e-6	1.3050561377354777e-6	1.3050561377356028e-6	0.00012799427277717038	0.0001279942727771715	1.8148166886452055e-5	0.00028225564385471236	0.00028225564385471225	6.542452513688094e-5	0.0006318148544673993	0.0004714055559006076	6.542452513688123e-5	0.0006318148544673987	0.00047140555590060717	0.002706943097677384	0.0027069430976773812	0.005062647140196936	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.299211637508771e-16	8.54490714375712e-17	8.787886476621765e-17	1.5027302049900363e-16	1.5044997500286954e-16	0.0014983181586662071	2.028124297734287e-13	2.0900749740012143e-13	4.060147393119196e-13	1.0989893560573049e-11	1.0038707509502837e-10	1.5735144006470046e-8	2.458731683194038e-6	9.969157172597855e-7	8.519895172192438e-5	8.519895172192438e-5	9.969157172595954e-7	1.6116210297823917e-5	8.931980130024582e-5	0.00028319725489986126	0.00028319725489986164	0.0003767875556978325	8.93198013002459e-5	0.00037678755569783183	0.0006571058089625693	0.0011156974505671018	0.0010176039364408987	0.0006571058089625698	0.0011156974505671011	0.0017571042064119336	1.0	1.0	1.0	0.0007839765901867911	1.0	0.0004157526666360083	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00022973751021221591	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.272917234250757e-16	8.790580881883278e-17	2.8378283477132334e-17	3.331541604249372e-17	3.2627986161443324e-17	0.0014983181586655696	2.095107862418064e-13	3.9710002525773756e-14	1.6374962339217323e-13	2.206326048778703e-12	2.4972152373930092e-11	5.59910788152721e-9	1.1173846376576194e-6	4.5900675463415375e-5	4.5900675463415484e-5	6.465346720925554e-7	6.465346720924632e-7	1.1473667029065207e-5	5.925606405585e-5	5.925606405585055e-5	0.0003661718333163952	0.0003661718333163959	0.0011033895130897373	0.0006122834396300273	0.0008773635102499101	0.00025426822734197254	0.0002542682273419726	0.0006122834396300292	0.000877363510249909	0.0007496121547513401	0.0019229998923362304	0.0021493757890220034	1.0	1.0	1.0	1.0	0.00045010049459643097	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2666684510258056e-16	8.256728289582258e-17	2.7603289188365377e-17	3.0789371501278865e-17	3.150655469150373e-17	0.0014983181586655115	5.879328155101668e-15	8.365192060806428e-15	2.252122545703103e-14	4.895361861861223e-13	6.770294908419838e-12	2.1153463730384944e-9	5.358456647329843e-7	2.705798431843337e-5	2.7057984318433373e-5	4.034710420132772e-7	4.034710420133287e-7	8.285754212449718e-6	0.00025585401625869466	0.00025540754886849436	0.0002558540162586943	5.747017866742645e-5	0.000308920964907228	0.0004203908830871483	0.0007126608633609868	5.747017866742607e-5	0.0003089209649072272	0.0004203908830871493	0.0007126608633609865	0.0011635706804286141	0.002149375789022004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.311360371086633e-16	8.810299584562368e-17	2.828622104773549e-17	2.9495926410779e-17	3.0511783914800914e-17	0.001498318158665494	2.6927756714949296e-15	1.8348059829088546e-15	1.1287639172549057e-13	6.24003384584897e-15	1.9254668690099176e-12	8.501206241705323e-10	2.737423538819111e-7	1.7185187354482493e-5	1.7185187354482337e-5	2.95517113304859e-7	2.95517113304814e-7	5.881150705160087e-6	0.0002304973135822532	0.00022472858341793397	0.00022472858341793318	5.069824609756467e-5	0.0002494101856292479	0.00040501240012474383	5.069824609756424e-5	0.00024941018562924726	0.0007917147117439593	0.00040501240012474503	0.0007474060277925601	0.0010387466834468992	0.0007474060277925605	0.001038746683446899	1.473922956953126e10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3014881287462136e-16	8.83125314656394e-17	2.846521682355775e-17	3.152371263186097e-17	3.12447577786722e-17	0.0014983181586654937	7.448394221329144e-16	2.796090144735516e-16	1.7550579321538066e-14	1.0878020824123781e-15	3.6790071495293947e-13	2.281396434959878e-10	9.31870179113333e-8	1.4894098831089152e-7	7.375782655012213e-6	7.375782655012333e-6	1.4894098831012493e-7	2.969049777205147e-6	3.170522014913004e-5	0.0001388093698835161	0.00024005367286021476	0.00018342212892579724	0.00020086049037076144	0.00048129114868224627	0.0001834221289257961	0.0007839765901867912	0.0012740996607707655	0.0003896062785909311	3.170522014913008e-5	0.00013880936988351755	0.0002400536728602146	0.0004812911486822464	0.0012740996607707605	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2999693051646524e-16	8.642789468092593e-17	2.864456147873595e-17	3.2441663945339524e-17	3.149769556688515e-17	0.0014983181586654935	2.738436698947054e-16	6.430832059083301e-17	3.627013545831855e-15	2.003613445409298e-16	9.417651371799208e-14	8.26342185119784e-11	4.272997890473358e-8	4.21596730663583e-6	4.215967306636266e-6	9.959708049042948e-8	9.959708049009791e-8	1.6118403871190224e-6	2.4530116867732333e-5	8.89491122402956e-5	0.00016710877585364092	0.00019658588999736976	0.000175294755970155	0.0001965858899973707	2.453011686773278e-5	8.894911224029507e-5	0.00016710877585364165	0.0002763180249409321	0.0003704163150353109	0.0003704163150353105	0.0008498630036868918	0.0012852715986752276	0.0008498630036868935	0.0012852715986752343	0.005310949238187968	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3089803443635913e-16	8.535358834341582e-17	2.8088937028585115e-17	3.0431160287329953e-17	3.094285595594524e-17	0.001498318158665494	2.1373019348203634e-16	4.2866717006040545e-17	2.3375841741697625e-16	7.348707220111503e-16	2.3711813995164733e-14	2.945338503510304e-11	1.9282471509713694e-8	2.3726295037635214e-6	2.3726295037634574e-6	7.041213872796683e-8	7.041213872749781e-8	1.2644031489744018e-6	1.8881184221577267e-5	7.829602251994629e-5	0.00016179853590393576	1.888118422157797e-5	7.82960225199456e-5	0.0003186048249963619	0.0001617985359039358	0.00036989731584236496	0.0009124830456845879	0.0022833349045242664	0.0009124830456845878	0.0003698973158423648	0.0006582278052126726	0.00022973281198793378	0.0006582278052126727	0.00022973281198793402	0.0002490910039385337	1.0	1.0	1.0	1.0	0.0007875451650981857	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.306308497681161e-16	8.820811416210773e-17	2.939570691939134e-17	2.8758792899749476e-17	2.867139983671823e-17	0.0014983181586654933	2.1373034981797575e-16	4.4427005320221135e-17	1.8278908724463936e-16	1.5396792348562423e-16	5.810858920645016e-15	1.0452335204985774e-11	8.939189909566887e-9	1.4204921058160367e-6	1.4204921058158063e-6	4.0106094681179574e-8	4.0106094681441135e-8	6.252503765062234e-7	1.1259681826997599e-5	4.6521753078686986e-5	9.897606312803409e-5	1.1259681826996547e-5	4.6521753078687007e-5	0.00020657049438562415	9.897606312803436e-5	0.0002438617716913276	0.0007927177370434581	0.0023587100227333334	0.000792717737043458	0.00024386177169132824	0.0007574545146348858	0.0007574545146348857	0.0002480662577399942	0.0002480662577399941	0.0003076220672321356	0.0003076220672321358	1.0	0.0018852533057411012	0.0012120889135591587	1.0	0.0009639484366229873	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3058030039378017e-16	8.662331446737408e-17	2.785572005427891e-17	2.8347789565672985e-17	2.9474382025264544e-17	0.0014983181586654937	2.2014640549223562e-16	4.4805063319794455e-17	4.289439006225892e-17	1.698086850710428e-16	1.4956230442692015e-15	3.791888335119584e-12	4.1285551527103174e-9	8.271776936600372e-7	8.271776936605911e-7	2.5549296977840637e-8	2.5549296977832117e-8	4.0982782262121587e-7	0.00018933454716480258	0.0001893345471648015	0.0002546829922450515	0.0002610678644165886	0.0002546829922450494	8.225543577669792e-6	7.661411352559487e-5	3.6279571488715545e-5	0.00021294122643398966	0.0007202782722239192	8.225543577669948e-6	3.6279571488715945e-5	7.661411352559533e-5	0.00021294122643398942	0.0007202782722239195	0.000915081261860812	0.00019474609306638582	0.0018852533057411066	0.0009150812618608122	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2990257116657954e-16	8.671407411356796e-17	2.807896412647763e-17	2.8637997478693334e-17	2.9988780128229956e-17	0.0014983181586654942	2.3406971760732357e-16	4.337818466969111e-17	2.579018343170189e-17	1.715952870020976e-16	2.4952688644698296e-16	8.877867806842395e-13	1.2201248622771642e-9	3.053334639951328e-7	3.0533346399518897e-7	1.2204271370264965e-8	1.220427137000225e-8	2.31142160935331e-7	0.00011763498862910052	0.00011763498862910067	0.00012148379652040047	0.00016988768445309356	0.00016988768445309354	4.547124939897558e-6	4.766987058621027e-5	2.2382357264376794e-5	0.00018175149895015768	0.0006500009421180565	4.5471249398976965e-6	2.2382357264377062e-5	4.766987058621081e-5	0.00018175149895015868	0.0006500009421180567	0.0006833796247999057	0.0011920521409976542	0.0006833796247999058	0.0001826245263263752	0.0012120889135591609	1.0	1.0	1.0	1.0	0.0008535839413910044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2761438246412607e-16	8.532115900064529e-17	2.839806492978405e-17	3.258076225552877e-17	3.081649423466559e-17	0.0014983181586654937	2.336248690259377e-16	4.467048668075312e-17	2.5950136900027214e-17	1.7282617881672288e-16	7.876561156479854e-17	2.9098565429874356e-13	5.068863057836725e-10	1.591017577057192e-7	1.5910175770573357e-7	7.321994462856899e-9	7.321994462711879e-9	1.2485833194802358e-7	2.722089422764596e-6	1.3875223827288711e-5	3.134459082139215e-5	0.00014284635309882757	0.00010496772375726187	0.00010073774173299029	0.00016266980076398816	0.00010496772375726191	0.00016266980076398737	0.0005962679352971445	2.722089422764822e-6	1.387522382728893e-5	3.134459082139211e-5	0.00014284635309882724	0.000596267935297144	0.0006756601437842529	0.0001549600107500751	0.0006756601437842534	0.0017898801141914195	0.0017898801141914167	0.0022349830184022895	1.0	1.0	0.0012010460089656625	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3107840664152675e-16	8.411970492983815e-17	2.8484900499533037e-17	2.8532522230306064e-17	2.957619176577461e-17	0.0014983181586654933	2.256057903551745e-16	4.3994356784949136e-17	2.5576586438329315e-17	1.7077500416729388e-16	5.31509938204285e-17	8.632157952860217e-14	1.9239936482102357e-10	7.676668377447914e-8	7.676668377453757e-8	4.161726213615987e-9	4.161726213810889e-9	8.100742481073012e-8	1.913544568878005e-6	1.0618387761011282e-5	2.3781749394505392e-5	8.661170052403376e-5	0.00010128495095153335	0.00015904933481806604	8.661170052403357e-5	0.0001590493348180666	1.913544568878419e-6	1.0618387761011797e-5	2.378174939450533e-5	0.00012124923646663545	0.0005258393484609016	0.00012124923646663516	0.000525839348460902	0.0001645436127942885	0.0007225304376645562	0.0010560507687766823	0.0014566931730666663	0.0007225304376645569	0.0014566931730666656	0.0009639484366229873	1.0	1.0	1.0	1.0	0.0009612673357897771	0.0009081941364251161	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2926307693867058e-16	8.317236576593117e-17	2.743942022679383e-17	2.952012970709399e-17	2.961659856888409e-17	0.0014983181586654929	2.337720283745884e-16	1.7073035602682107e-16	4.321413720308779e-17	2.5509462807070793e-17	4.88300506969765e-17	2.7277449672607834e-14	7.74265954369297e-11	3.857965103045011e-8	3.857965103056247e-8	2.374392522832332e-9	2.374392523160556e-9	3.7685901296073355e-8	9.987765780502998e-7	5.7388882311828985e-6	1.3636563723780334e-5	9.987765780498968e-7	5.738888231183097e-6	1.363656372378052e-5	0.00011614268949058255	8.518457840723917e-5	8.518457840723961e-5	0.0007121038416357834	0.0006837193216859881	0.001016522559492698	0.0063602865933581635	0.0006837193216859881	0.0010165225594926958	0.0004603283767067449	7.20876953482952e-5	0.000460328376706744	7.208769534829525e-5	0.0001040629585768539	0.00024097868616007405	0.0002409786861600743	0.0002196407545488881	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2840096010694743e-16	8.548549647527364e-17	2.8780531214104585e-17	2.9157672097570253e-17	3.170222678609255e-17	0.0014983181586654937	1.8685529762444656e-16	4.512586241399379e-17	2.5473468516473446e-17	1.706661016345423e-16	4.878382875010794e-17	7.805858660373338e-15	2.806971123273209e-11	1.7534600100649864e-8	1.7534600100390655e-8	1.2197625495541252e-9	1.2197625494900706e-9	2.317013628139469e-8	6.008887732938549e-7	8.630441996666229e-6	3.789561337415843e-6	6.0739873654534516e-5	5.348564613991909e-5	7.781580779838961e-5	5.3485646139918636e-5	0.00036347843126350237	0.00029256047642178676	0.00027849214969581296	0.0002784921496958143	0.0002925604764217886	0.0010641605216402381	0.0003769469521028255	6.008887732940808e-7	3.78956133741561e-6	8.63044199666626e-6	0.00036347843126350286	6.0739873654534455e-5	0.0008535839413910059	0.00012661959043088456	0.0005423218076930783	0.001064160521640238	0.00037694695210282634	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.299424026179737e-16	8.166591795724611e-17	2.7674291453615932e-17	2.9153262454954484e-17	2.940345170700144e-17	0.0014983181586654944	2.2473011651044586e-16	1.6822643040225472e-16	4.382065401820313e-17	2.5983275511505895e-17	4.9015843279919447e-17	2.4417116038346044e-15	1.1457647622343414e-11	9.26790010204836e-9	9.26790010209072e-9	6.610608235940125e-10	1.4169447719630584e-8	6.610608235506646e-10	3.1549034070143634e-7	2.209604841025845e-6	4.737573457667687e-6	3.154903407017409e-7	2.2096048410259794e-6	4.737573457668599e-6	0.00014966622566581526	3.669091097020789e-5	0.0005514662649481071	0.0002702387941753395	0.0008086027037227614	0.0008086027037227613	0.0002702387941753411	3.669091097020824e-5	0.0010186714137427597	0.0002668604539831835	0.0030556832837564567	0.0010186714137427597	0.00026686045398318313	5.197339554030592e-5	5.1973395540305924e-5	0.000262590101916219	0.0002625901019162191	7.487185932437508e-5	0.00022973751021221708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0008062133183999955	0.0004934569499039063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3031098992921636e-16	8.457207618408905e-17	2.9232409460233247e-17	3.045198739115683e-17	3.0323922381567956e-17	0.0014983181586654935	2.258393810169299e-16	1.7119566326129763e-16	4.3074978449504904e-17	2.5368078415464154e-17	4.9138740446420775e-17	6.377732042142455e-16	3.74852638238534e-12	3.812977639542169e-9	3.812977639756291e-9	3.270801869127601e-10	7.643105376029174e-9	3.2708018694069715e-10	1.6456625199903905e-7	1.2064023393846715e-6	2.7352061891838608e-6	1.6456625199925523e-7	1.2064023393847807e-6	2.735206189184069e-6	2.786237718067792e-5	0.00015427407755490147	0.00036347045190265236	0.00018933429024819255	0.0006679322530503128	0.0006679322530503102	0.00018933429024819252	2.7862377180677782e-5	0.09636905593433324	0.0010306247216061457	0.0002309506633580354	0.0010306247216061465	0.00023095066335803772	3.7937322977688966e-5	3.793732297768891e-5	0.00021253304672356463	6.240220262598622e-5	0.0001393113395507117	0.00013931133955071164	0.000212533046723564	1.0	1.0	0.0009477863463134437	1.0	1.0	1.0	1.0	1.0	1.0	0.000777214912817481	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3359484884253376e-16	8.798336048171556e-17	2.8980652653925354e-17	3.088722268113931e-17	3.0357727309347355e-17	0.0014983181586654935	2.237813677583495e-16	1.7067228679550057e-16	4.4291981310720937e-17	2.5713479237917473e-17	4.8925454154627466e-17	2.0272962519600917e-16	1.19041052170844e-12	1.5679036502910293e-9	1.5679036503403454e-9	1.481060869143851e-10	3.574005481534053e-9	1.4810608714468127e-10	8.226010347230044e-8	6.532878480279817e-7	1.510679170167418e-6	8.226010347238997e-8	6.53287848028219e-7	1.5106791701674284e-6	0.0001300707645388376	0.00023236408428092101	2.0343781478960785e-5	0.00013673663875223797	0.0006270149573202396	0.0006270149573202392	0.0023067839555675693	0.00013673663875223753	2.0343781478961388e-5	0.0009894177748905142	0.00018414540196853805	0.0009894177748905131	0.0001841454019685369	2.8841001749317963e-5	0.00020656360984360538	0.00011552573790598468	6.0200477532703274e-5	2.884100174931806e-5	0.00011552573790598476	0.0002065636098436057	0.0011228858238981091	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3061668216786577e-16	8.331907065443409e-17	2.7998813483029745e-17	2.7968131565172536e-17	0.0014983181586654937	2.668924750690644e-17	2.5113575029513707e-16	4.239226956860562e-17	2.5425330611126473e-17	1.7323585736091538e-16	4.8907455008135854e-17	1.3266660326755162e-16	6.846376869387627e-13	1.1310077355821306e-9	1.1310077355062155e-9	1.1079567850826952e-10	1.1079567832438922e-10	2.4026892158215227e-9	6.335133250105342e-8	1.1970178027015e-6	5.58200504371278e-7	1.6263180892239017e-5	3.194922697115013e-5	7.081998985890842e-5	0.00013133490317029911	0.00023009780288827425	3.1949226971149674e-5	0.00013133490317030036	0.00018245907649493796	0.0005368602309682879	0.0002300978028882746	6.335133250132027e-8	5.582005043711886e-7	1.1970178027012267e-6	0.00017227306886765718	0.0008904070056920102	0.0009477863463134435	0.00041179704153636407	0.0001120245743006819	0.0001762444437638286	0.001945038106422672	0.00041179704153636494	1.626318089223903e-5	0.00017227306886765718	0.00018245907649493666	0.0008904070056920104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3022431698344753e-16	8.526939732543661e-17	2.9292850623243196e-17	3.2262348834182763e-17	3.055480646208968e-17	0.0014983181586654944	2.244508842026777e-16	4.454152926615377e-17	2.6041436221974765e-17	1.7035721096148256e-16	4.88222238812356e-17	1.313211172391085e-16	2.168928002908901e-13	4.432617795078194e-10	4.4326177914695195e-10	5.3601891741056455e-11	5.360189189841834e-11	1.3328199771421889e-9	3.762942670244715e-8	3.6837063823318155e-7	7.688660724776063e-7	3.762942670287531e-8	3.6837063823304443e-7	7.688660724774816e-7	2.076786151643164e-5	2.0767861516431168e-5	6.293945989701519e-5	8.697060495393955e-5	0.00015427294850680983	8.697060495393982e-5	0.0003724123106753414	0.00015427294850680853	1.2919787868058676e-5	0.00018465737579076785	0.0009949887044488487	0.00016982510786442965	0.0006793453629177552	0.0003132334188116202	9.826923986125461e-5	0.000140462879832347	0.0014066537533917467	0.0003132334188116212	1.2919787868058752e-5	0.00018465737579076807	0.00016982510786442935	0.000994988704448849	0.0006793453629177557	0.001634177958273721	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0005173421543717934	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
