29.0,8.337918517688041e-17,2.9935212889638905e-16,2.8124725898009752e-11,4.8614401696022785e-11,6.221325283547716e-10,4.86644407860157e-10,1.748679661875292e-8,2.629032087492099e-10,5.131845872235648e-6,0.0009693779881768227,0.0001402593926707958,0.0010511062488919652,0.0009693779881622914,0.0009693779881628086,0.001051106275330459,0.00105110627532648,0.0012056937855568265,0.0011114058192050922,0.0014001445347981503,0.002243877760258841,0.0037066341634747536,0.003943970893799921,0.004107869394108849,0.005474810336868647,0.004942522204681986,0.017939778138668417,0.029674275103892183,0.02020323609104677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,8.336407007980905e-17,2.992781498922312e-16,8.699143734333273e-12,4.421058663914422e-11,3.2111114282162567e-10,2.8331234882547276e-10,6.107510591025837e-9,2.5377697092240753e-10,1.6286606922959922e-6,0.0009693779816408633,0.00012236931214912875,0.0010511039699418283,0.0009693779881615053,0.0009693779881614784,0.0010511062753271435,0.0010511062753185145,0.00105110627531929,0.0010140835144299388,0.0009693779881614791,0.0018141251651746606,0.003646658710304669,0.003190500304321819,0.0039339554109110424,0.004516417244917548,0.003997512072198383,0.012626304097697558,0.013518392168446997,0.009848931912445288,0.013326542710118164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,8.329087523175508e-17,2.9925436139461096e-16,7.58351017584007e-12,3.6881732727230574e-11,2.989146210856687e-10,2.683688601960239e-10,2.192548601135199e-9,2.458710921638345e-10,3.2866708715823876e-8,0.0009693779739110515,8.752147498338874e-5,0.0009693779882337571,0.0009693779881614739,0.0009693779881614779,0.0010511062753230417,0.001051106275318492,0.0010511062753151721,0.0009899362360556141,0.0009693779881614784,0.0017849257957442389,0.0029222015720714264,0.002837089596935117,0.003910430375386459,0.003952522137873402,0.003930998502298071,0.01071166165498348,0.007198595781275368,0.008157075839796784,0.012115571086165546,0.031415892792003686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,8.326542269568255e-17,2.9924181686783135e-16,3.0368768662392543e-12,3.4787015904693607e-11,1.6087892038114892e-10,2.2623928430912738e-10,1.2001155374448411e-9,1.9750806184125557e-10,1.7185946880282265e-8,0.00096937770376259,4.847134422890869e-5,0.0009693779878230367,0.0009693779881614649,0.0009693779881614752,0.0010511062753187817,0.001051106275318492,0.0010173754446798377,0.0009520114305332668,0.0009693779881614779,0.0015834034178635245,0.0028241645664796406,0.002825051726707092,0.0032087225901136565,0.003588535697851965,0.0036452826687479083,0.004782815698885955,0.005270396520899949,0.006177314002426588,0.007441093217846316,0.022729096831972294,0.021093136595563992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,8.325483784223603e-17,2.9921878089832964e-16,2.2650937382651236e-12,1.1387585643727558e-11,1.0250311788891201e-10,1.5267857498580552e-10,4.776341428516741e-10,1.6109918286452978e-10,1.975311871709903e-10,0.00044446204451311646,3.2690033852495724e-5,0.0009018350445939205,0.0007079323221520797,0.0009693779881614752,0.001051106275318486,0.00105110627531849,0.0009966250327548701,0.0008409563885703935,0.0009693779881614772,0.0015692314340130045,0.0028193561025578414,0.0016864571527967893,0.003047621012405337,0.0026854702417006544,0.003157589773606924,0.004435387975061679,0.004729933241205631,0.005630271469940315,0.00714983088677971,0.014282971506474413,0.017921468264557726,0.053510972321944114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,8.321852202009061e-17,2.9917894064351097e-16,1.1104864513334386e-12,7.808177127205138e-12,7.31729547126701e-11,2.8590285952396737e-11,4.4756175360402706e-10,1.4710251311001113e-10,1.6110852077990517e-10,0.00023759753081713857,9.929955352638258e-6,0.0006819028953940745,0.0004594262487267885,0.000957297560596273,0.0010511062753184852,0.00105110627531849,0.0006683048817771343,0.0004558371127770698,0.0009693779881614758,0.0010511062753184909,0.0028044272184170977,0.0015122429224867905,0.0028328152101477033,0.0021890654890307113,0.002927166788820784,0.004047674612803675,0.004023313559289007,0.004515265308345089,0.006604727660942463,0.008293220243596165,0.013364178826372955,0.04051128463410333,0.6995707144624534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,8.320268227352622e-17,2.9914745760485747e-16,1.0885844090369402e-12,5.643209886703825e-12,1.6492885077228397e-11,2.4241421757732e-11,3.182535392495963e-10,1.2067840266547033e-10,1.583755167740177e-10,5.9053345481501905e-5,2.4505698865137197e-6,0.0006312272877511845,0.00022440211925783994,0.0007643528427654499,0.0010511062753184848,0.0010511062753184896,0.00011278304264498998,0.0003980181497987967,0.0009693779881614724,0.0010511062753184902,0.0027039555844041766,0.001418339788971139,0.002830954298996287,0.002137212174946476,0.0028308717933692583,0.0028311794130980905,0.0038513563177934814,0.004117635617687934,0.0062547704652091115,0.005193421860359724,0.008067971414096169,0.027106089339065782,0.01717112527240833,0.020695887417784404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,8.319316927432021e-17,2.9911395556337416e-16,6.144462926623589e-13,4.699442372455762e-12,7.857281064497814e-12,9.564124796380439e-12,2.9069190911734026e-10,1.1256884731732303e-10,1.1255434951922715e-10,9.252642165734903e-6,9.718816350165618e-7,0.00014177707880386181,0.00014863151031511835,0.0007531116774750228,0.0010511062753184746,0.0010511062753184891,4.937291174254227e-5,0.00031210911979465746,0.0008268697573142923,0.0010511062753184894,0.0020674867402894074,0.0012023604601892278,0.002317403284042817,0.0018298632185525388,0.0024175396405718796,0.002788026057198276,0.0032861384213811727,0.0034526539584249527,0.005630217830681778,0.004709384170574671,0.00527985933752992,0.010481490511194723,0.009432724785692534,0.009223822103544298,0.06243351236440346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,8.318544172269477e-17,2.9910181616837625e-16,6.089959507400466e-13,3.125151558714183e-12,7.179398220132618e-12,8.218166437916744e-12,1.574895606330134e-10,1.0926072782692754e-10,9.596149544954625e-11,5.140630846299088e-6,4.7299083851365473e-7,0.00013763117348682125,0.00013412300304022385,0.0007398412257558025,0.0009693779881616172,0.0010511062753184885,3.1901205402664954e-5,6.326706882625766e-5,0.0007566377428129842,0.0010511062753184857,0.001922481340405157,0.0010511062753184829,0.0013840030257934633,0.0015143927996396722,0.0021459990526292933,0.002614727996091703,0.0032092733381554528,0.0028314072851585315,0.0028336408497184043,0.0043685588846516556,0.0043019210650532365,0.009331439596743379,0.009261660130273238,0.0062885805141120465,0.05917783214034652,0.05651403347303807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,8.317242383321547e-17,2.990775696797395e-16,4.186646514755605e-13,3.098733499768001e-12,5.675440571193189e-12,5.162506252954377e-12,1.5735238763020403e-10,6.119049604540256e-11,5.888029300082249e-11,4.327833702679007e-6,2.4741381881656877e-7,6.790556035829185e-5,0.00012096736672052833,0.0007260172739147157,0.000969377988161603,0.0010511062753184885,2.5955744040683812e-5,3.30869815445359e-5,0.00044347869624180935,0.0010511062753184842,0.0013219082019947461,0.0008829398287292171,0.0011959567540818744,0.0014881390787882215,0.0020892540448388614,0.0021306842542542473,0.003173498652848674,0.0028313994006002067,0.0028314084301546095,0.0034297372990019412,0.004095930049754432,0.007581754609004921,0.006130513158097983,0.004328145769212246,0.050543101610276996,0.035875927270111574,0.047865252939468764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,8.313997781087597e-17,2.990730554918258e-16,3.801356200685263e-13,1.0938703472699476e-12,4.3909738167880784e-12,1.3233761601988673e-12,1.4207811983579952e-10,3.972386721241394e-11,3.4610299321902106e-11,3.3823001037194416e-8,8.293917669499873e-8,5.995472765460164e-5,9.44442972468753e-5,0.0005751703226403414,0.0009693779881614822,0.0010511062753184883,2.2632357216738122e-5,2.8121613920035814e-5,0.0002988711838644169,0.0010511062753184835,0.0011064653124946606,0.0008646793781657518,0.0008290630939284673,0.0014656955487914168,0.001758243214042402,0.0019318646846713159,0.0030616886057674873,0.002831397478024985,0.0028313909275530734,0.0031438532792803556,0.004077707369970908,0.006503911922601526,0.005992434262803248,0.0040541298690406485,0.038807220784225833,0.01742028457389867,0.02718862663327585,0.07459145381094305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,8.313113498492479e-17,2.9906256898597823e-16,1.9019246448867455e-13,9.616533021019919e-13,2.8292536239471614e-12,6.980551017442344e-13,2.5836838832544716e-11,3.100373534444365e-11,2.6362962634780933e-11,2.1529961354562263e-9,5.79113357635504e-8,5.183384628846791e-5,3.934657690771021e-5,0.0005043671547730453,0.0009693779881614819,0.0010511062753184876,1.406843701853374e-5,1.99486933883856e-5,0.00024043340059036567,0.0010511062753184807,0.00038180790597355834,0.0006069173012145084,0.0007214093740338096,0.001162299461434948,0.0016843551273645317,0.0017988781175586287,0.003052958270290111,0.0028313956209919558,0.0027753675908288606,0.0029692455064742247,0.003586110453925615,0.004131546750206514,0.005985459815620878,0.0035904764466628374,0.008876523061692194,0.014261582582183218,0.02118151260757096,0.059000949193655575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,8.311959037195596e-17,2.9904066454300164e-16,1.2943328799724906e-13,3.906215826531176e-13,1.7312168987741359e-12,5.045554908881513e-13,2.3752140347193976e-11,1.2354542194323721e-11,2.255650758042757e-11,1.6069347641488876e-9,5.180334220066081e-9,4.254264138794546e-5,2.5561730927622943e-5,0.0002891859408249358,0.0009693779881614819,0.001051106275318487,2.6670008658769448e-6,7.348040190080562e-6,0.000152674692284337,0.0010511062753184783,0.00027606399275902327,0.000429873222584084,0.000529310612808243,0.0008615392596435716,0.0016259687535560812,0.0016381105413067632,0.0028942944883511945,0.0028313844111861877,0.002774682546079012,0.002831397802431393,0.0033243858797016705,0.003895585250498352,0.0051067158688851,0.0034239926956404778,0.008140682064513549,0.008620931165541256,0.01717384799922831,0.045583162041265404,0.019421623360142734,0.04919041719042755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,8.307316644742964e-17,2.990384466374375e-16,1.2010388171163462e-13,1.5950759165451825e-13,1.357429179034427e-12,1.9497015189592963e-13,1.9118593558038326e-11,1.0818916456988192e-11,1.584937318796819e-11,2.9584397052715294e-10,4.4325685161870234e-9,5.709628516784558e-6,2.2540526739190176e-5,0.00015592525355854296,0.0009693779881614816,0.0010511062753184868,6.460433791667519e-7,6.643263745023436e-6,0.00010890711232725422,0.0009754789229750536,0.00014422614806135767,0.0003196917696111636,0.00045912631457023,0.0008329099477582507,0.0012372167719312635,0.0015599274024385636,0.0028313974603691072,0.002831345200805494,0.0026538296260202655,0.002831396319243422,0.0031905893073281657,0.0033924654177352907,0.004401629329763741,0.0033611307866805266,0.007299879329786582,0.008122843522316188,0.011322069702003511,0.03170779639437411,0.018125441766128826,0.02307020391488795,0.04941870637230693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,8.303959618064821e-17,2.9903288520533573e-16,1.1285206621798037e-13,1.3299860060779414e-13,7.44278559086214e-13,1.8216563444699253e-13,4.64262233781029e-12,1.0124867473237977e-11,1.298269765219642e-11,1.189196046874162e-10,3.75784965293013e-9,3.6301133766944315e-6,2.1005443726602492e-5,0.00013537634075402194,0.0009693779881614814,0.0010511062753184863,5.080422082358996e-7,5.262778450388604e-6,4.475309998205205e-5,0.0009602270279845412,0.00012247579172843973,0.00022989163806485857,0.0003122429755393097,0.000758222774793665,0.0012251449230036653,0.0014241491879342315,0.002831392130763459,0.0027305442400854855,0.0017688581729309808,0.002831395496190125,0.0028313963813426856,0.0033717337227941297,0.004294606502113966,0.003166626840318634,0.0065598789147672506,0.007955026902358074,0.007593539812032003,0.01998912363615459,0.015437680369877757,0.014713039340623605,0.034772237936765454,0.03958851309265203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,8.302471062344425e-17,2.9903126699041254e-16,5.970518204772674e-14,1.2338032808065672e-13,1.6857620822676151e-13,9.371273628182012e-14,3.798512628327442e-12,8.763252384395342e-12,1.1458517199370605e-11,1.0874180649123675e-10,2.2837475100857674e-9,2.0275266375946325e-7,1.3356927670136728e-5,0.00013292622251336917,0.0009693779881614804,0.0010511062753184861,1.8353353235436868e-7,1.6491517386210946e-6,3.273385377579271e-5,0.00043735486227003726,0.00010869248215842473,0.00022361263968017267,0.0002801871971700715,0.0006575684501327711,0.0009979126886784132,0.001344455484815484,0.0028313861006007525,0.0024851977531568227,0.00168051654251234,0.002818813348891718,0.0028313963339504132,0.003340408668831809,0.004205872892193355,0.0028313963332383127,0.006359319597346193,0.007175767161134364,0.005740858328024735,0.010139839263735432,0.013317046208227781,0.014275700131825062,0.01793789661166442,0.031783357509946916,0.07671797378297554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,8.301046340198428e-17,2.99021685775726e-16,3.4168631123789475e-14,1.0688269161866244e-13,1.458721184215417e-13,8.411302270070131e-14,2.8757560984987076e-12,8.590159536205861e-12,5.062765887877407e-12,9.592826474307111e-11,2.116899794392472e-9,6.404887942334822e-8,1.5839597901036328e-6,7.28534823322426e-5,0.0009693779881614804,0.001051106275318486,1.2117817864206674e-7,6.629552042426423e-7,2.1304606841608978e-5,0.0003159035644635659,7.93135749455102e-6,0.00014350858653576848,0.0002551353974258683,0.0005442251568336919,0.0008496441688232041,0.0012372494861586504,0.001945745813757319,0.0019968593775050794,0.0016044217936177208,0.002722047750564607,0.0028313963323038658,0.003327679135376376,0.003163204798025978,0.002831396332303671,0.003905670290023091,0.004312983833057016,0.005582028266054752,0.00970198484061393,0.010514284877513162,0.012218274240654952,0.013076803879474241,0.031499731704997105,0.04792132855797381,0.05646994046760358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,8.300818978392831e-17,2.9901802934294157e-16,2.1766697352081136e-14,1.0356147061914834e-13,7.159848301152096e-14,4.835987964683581e-14,2.856377984675384e-12,7.034293801463337e-12,3.0267184996871607e-12,6.866944816972398e-11,7.428760249109061e-10,4.91790538193799e-8,6.18845338461598e-7,3.2989063815673115e-5,0.0009693779881614795,0.0010511062753184855,1.0724963283859761e-7,5.616442927350978e-7,1.6337698942883306e-5,0.00015134019208143596,5.37559513434337e-6,0.00013976695723327384,0.00020729604915912422,0.00038270836556354975,0.0008160351402272597,0.0006952089172194826,0.0015414053881385365,0.0016845855590064522,0.0013132520502223874,0.002611478410058355,0.002831396332303672,0.0032799371803592485,0.002831396332562782,0.0028313963300620644,0.003474242659571468,0.00397339090343548,0.005527453411482358,0.006796693960520989,0.009734805485770187,0.011955066085651675,0.010884870076050048,0.02501552202227277,0.03110446911455042,0.056217513022427446,0.112823934755692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,8.299203260412725e-17,2.990170266039849e-16,2.04209847884151e-14,5.85748280102344e-14,3.9674982485023197e-14,1.2291873497582486e-14,1.8647899638609235e-12,5.325083147467582e-12,2.9063551423933818e-12,6.73898688496165e-11,3.0446871513491285e-10,1.8133565378208148e-8,2.2445724315337418e-7,2.9699546713441305e-5,0.0009693779881614795,0.0010511062753184844,8.219478744191081e-8,1.0816901489861914e-7,1.1674461693105793e-5,0.00014962744308583427,3.138643277871002e-6,0.00011259623474023543,0.00016276985826116412,0.00015822274051827695,0.0006515544940811629,0.0005928977690820812,0.001532913275016858,0.001599143864838665,0.0012023706482803195,0.002007998016513198,0.0028313963323036706,0.0028315139339922793,0.002831396332330251,0.0027855805589775224,0.0034424172838227684,0.0034192213704025676,0.005397613852124584,0.006562652370281009,0.009364582529568464,0.011341403227392997,0.009564698540977662,0.014907529938436128,0.016977937719371363,0.030010482958886354,0.07858745463632816,0.04492721970289733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,8.298896525837426e-17,2.990087984327151e-16,2.0043159620862337e-14,2.234507026387059e-14,2.9845609232461534e-14,8.436454296452342e-15,1.803639135253471e-12,5.08659879674618e-12,2.7674174555567373e-12,6.27682891719298e-11,2.7392776835459605e-10,3.696979326372696e-9,2.2551205774571033e-8,2.8620661152193427e-6,0.0009693779881614793,0.0010511062753184842,1.133381082202387e-8,1.0616033680065184e-7,1.0066764251211048e-5,0.00012774877271137564,9.191640166666656e-8,5.3276531967481034e-5,0.00011535530448550655,2.846706090649876e-5,0.000639030553312138,0.0005437616588482797,0.0013125455523804446,0.001146040321637844,0.0010071338497738712,0.0019029811118753126,0.0028313963323036706,0.002831510060532395,0.0028313963259198162,0.0025965920817532778,0.003353647659766915,0.00318184123013922,0.005148904072833376,0.005867508943530951,0.008688332517734983,0.007676362632332688,0.005784797392333197,0.013212327199393017,0.01370754802597927,0.013142905755356708,0.06579930613813594,0.03903525433366628,0.0493125829163623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,8.298239688069079e-17,2.990029978459036e-16,1.3127735516279255e-14,2.060258930704996e-14,2.4327822211031995e-14,5.0713925546583776e-15,5.988745992344212e-13,3.271738491347588e-12,2.4578488640138773e-12,2.4286942390650484e-11,1.9819756776884096e-10,1.3073610186488783e-9,7.94258680149009e-9,1.222837779793259e-6,0.0009693779881614793,0.001051106275318484,7.652016339816135e-9,2.662087269209089e-8,3.434880132953979e-7,0.00010742377110492428,9.182137744299538e-8,4.509156568427084e-5,0.00011058262547664775,7.51325221887683e-6,0.00012355084945786017,0.00040095875426875036,0.0012982045789291107,0.0009603513121037973,0.0008821045772230716,0.0015028722115144767,0.00283139633230367,0.0028313963415070335,0.0023090569697592957,0.0023443204741127022,0.0032843106443306708,0.003034569650407941,0.0045110678160153956,0.005238952714661378,0.00820521665439164,0.007062589241548576,0.005481624756063182,0.011695301780803182,0.009151139541223043,0.01285296579247694,0.019012526065662123,0.03294603495686396,0.03474253202289449,0.09335992563534881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
